gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000233954	-21.9727108065436	0.102144470263791	3.93056777767548	-1.98423980283804	-18.5700802903186	0.073038867384175	3.18365055199612	3.01973311755255	-1.7579693380857	-0.33628749390872	-3.72292503174127	-2.40838601213143
ENSG00000179743	-20.4065806874912	0.103361333073641	2.67437945210145	0.406692991314878	-19.763550741779	0.0650969430209541	3.79643407410522	1.30466908331934	-0.90735752817769	-0.791357629632922	-2.87231322183326	-2.86345614785563
ENSG00000065526	-18.8408960996199	0.22207750397978	1.10617102027398	2.57573733283921	-18.7111333438093	0.100757816575246	2.22221997547695	2.79810838299227	0.60485120524324	-0.0381458253905977	-1.36010448841233	-2.11024434361331
ENSG00000116809	-18.4821848092646	0.103802846747277	2.42726395709031	3.18366248949308	-18.514362478202	0.0829181266166451	2.7340049121149	3.09562242220822	-0.0562984884573243	-0.201829535307961	-2.0212541821129	-2.27392805353067
ENSG00000183888	-19.8365706448353	1.74994156009734	0.139949270904164	-0.163815292009436	-20.2060248631311	0.790180337391858	0.306772597200973	-0.0631174536396968	2.2424152732245	1.48667516102843	0.277459579568928	-0.585423357194281
ENSG00000173641	-13.3703150747758	0.142424810236613	1.74283177551239	10.5288193739979	-13.192459970801	0.0747310428946621	2.9935882600597	10.779389702417	0.0364846501512059	-0.538361304178777	-1.92847104350437	-2.61045982240149
ENSG00000184908	-21.8173811767012	0.492732674503902	0.599270497798881	-2.0916164558164	-20.2420796447182	0.271998241758347	0.881474434030557	0.441983218792058	-0.114822286132785	0.401705023887055	-2.07977797978836	-1.67039349433566
ENSG00000142627	-18.6412065631863	0.380981164358173	0.630480399085815	2.73813635631248	-18.4970474293567	0.140534827897365	1.58798808706371	3.07721709806218	1.20382753353664	0.327956907941481	-0.761128160118931	-1.74414161028123
ENSG00000142632	-19.9679235922507	0.408050519586055	0.591769599734628	0.803733868906379	-20.1229279987621	0.253653254889983	0.886413352119279	0.641847033760165	0.713193538626084	0.391416673640618	-1.25176215502949	-1.68068184458209
ENSG00000132881	-18.2955130979521	0.113636360701634	2.23440211944332	3.44334841889582	-19.6615125734794	0.105301738226389	2.35135523741839	1.42063810299549	0.0660276050467972	-0.264039996207267	-1.89892808860878	-2.33613851442998
ENSG00000037637	-19.0293179756158	0.0427934356496488	5.9897344368746	2.4377960758466	-19.0305367574817	0.0323312856567856	7.16465007540808	2.38769866386538	-1.10434553588133	-1.24120544473708	-3.0693012295369	-3.3133039629598
ENSG00000055070	-17.00067990582	0.0252262777548146	10.1070566817622	5.37820580465746	-17.0967943434139	0.0436493046466972	5.19385936019195	5.16949677609058	-1.35153507230469	-0.781111007578341	-3.31649076596027	-2.85320952580105
ENSG00000157191	-18.1695909273812	0.238141475667373	1.03158297763605	3.53210734511163	-18.3901806996448	0.166984145364842	1.33513619921365	3.21144987478002	0.824173823907199	0.512521565127527	-1.14078186974837	-1.55957695309518
ENSG00000080947	-20.4942835337036	0.881050796613663	0.258952487271833	-0.362912876217545	-20.7692430131108	0.38688371333048	0.575402499120236	-0.400518777389042	1.18279467897558	0.461202206776083	-0.78216101467999	-1.61089631144663
ENSG00000215908	NA	NA	NA	-5.54846041816325	-19.0301781038761	0.247386772802885	0.966497780459663	2.21853114560584	NA	0.793794221022	NA	-1.27830429720071
ENSG00000058453	-19.4960593858362	0.383741133860226	0.630211818117996	1.50388509751631	-19.248835899693	0.201457179391246	1.10987026801945	1.94651340841921	0.898897668684698	0.530515494732803	-1.06605802497088	-1.54158302348991
ENSG00000117122	-20.2549543678157	0.599702952900228	0.394514933573792	0.229743203895926	-20.1815449672914	0.84000373075033	0.244711423632348	0.0656587494334316	0.939929792906334	1.56015452940703	-1.02502590074924	-0.511943988815678
ENSG00000159363	-18.8288243003267	0.152880370367151	1.63091198981269	2.6463638791049	-18.9375336338169	0.15265962829161	1.46138248482347	2.43235375253951	0.235241050674007	0.331745197409126	-1.72971464298157	-1.74035332081359
ENSG00000117118	-15.7486682223787	0.165640660783015	1.49503754250048	7.07971794679256	-15.9533649056369	0.083824019799593	2.67139179044592	6.78937101424764	0.503346283002303	-0.150403933866024	-1.46160941065327	-2.22250245208874
ENSG00000117115	-22.2006379712135	0.583123550753322	0.41577461926419	-2.56142957041221	-21.5248549994109	0.429106566948576	0.522927725903844	-1.53059762395075	-0.113085572271574	0.187116022913868	-2.07804126592715	-1.88498249530884
ENSG00000159339	-21.9379994460369	1.4357264669781	0.160413279702837	-2.95292056058712	-21.5947482041743	0.715094111834514	0.315281291380322	-1.8980261432026	0.900371967744823	0.666491316393618	-1.06458372591075	-1.40560720182909
ENSG00000074964	-17.9124117545745	0.0498879265619135	5.09222324108865	4.04417141384664	-17.8628936967935	0.0544985051677992	4.14892373342211	4.05588328568564	-0.703614055710127	-0.568129972518923	-2.6685697493657	-2.64022849074163
ENSG00000159423	-18.3297630167641	0.252530682709068	0.98048258855866	3.28510784818583	-17.9408082992467	0.169562180519304	1.31581238931568	3.85581333396136	0.859443319535789	0.566050456551609	-1.10551237411978	-1.5060480616711
ENSG00000169991	-19.9994992924057	0.310174683361564	0.78655012467888	0.83625246359357	-19.9968645172607	0.139166678877271	1.63674053803258	0.914443344838976	0.421495276232139	-0.147942620983705	-1.54346041742344	-2.22004113920642
ENSG00000127481	-18.777245997595	0.033705274602215	7.5407646149745	2.80879056458693	-18.4597395916228	0.164569547659189	1.34216794630699	3.11270565034646	-1.26097849035683	0.49030438222576	-3.22593418401241	-1.58179413599695
ENSG00000127463	-19.2521543334736	0.0433168146456657	5.91432172309253	2.11735384740376	-18.9419386586304	0.0225065135418193	10.3412981822315	2.52226822734509	-1.17790315314485	-1.58362115950697	-3.14285884680043	-3.65571967772968
ENSG00000053372	-18.1151608333151	0.135130922355027	1.84888998842845	3.68931163200332	-18.5158435777936	0.1103785400041	2.05278771133949	3.0722681541033	0.265968228566942	0.0840420524783307	-1.69898746508863	-1.98805646574438
ENSG00000162482	-17.4898034166042	0.325078823383056	0.747154884132608	4.44230585161234	-22.1782380992233	0.563879755264879	0.478102160628097	-2.62966831327628	1.17932274328667	0.188487732777205	-0.785632950368905	-1.88361078544551
ENSG00000053371	-17.4495738100016	0.0303621641746388	8.56357820501943	4.72643032680795	-17.6730866202337	0.037581848257247	6.26194216328587	4.3434996015184	-1.19065581795581	-0.941674628871714	-3.15561151161138	-3.01377314709443
ENSG00000040487	-18.7990120023724	0.209959044013631	1.18084831245555	2.64630120662901	-19.0425814195483	0.0926324425809567	2.49296797378404	2.32573540673662	0.56167455250141	-0.191364222193917	-1.40328114115416	-2.26346274041663
ENSG00000077549	-16.7647493426044	0.0181436438532727	14.1103825920436	5.72343398723131	-16.4286490022229	0.0225585477781184	10.0950547000924	6.14857076126712	-1.67504561228058	-1.4444839873008	-3.64000130593615	-3.51658250552351
ENSG00000173436	-17.6244790831525	0.0440714253171743	5.76170732380252	4.4646436949397	-17.5299101136535	0.0533730190713026	4.23835464332415	4.53761754809246	-0.81987000313914	-0.591726118477482	-2.78482569679471	-2.66382463670019
ENSG00000158747	-17.2523324281053	0.51127424492759	0.46115459273475	4.63420929337194	-17.5196330676889	0.302189370918078	0.717283911923754	4.36232583285647	1.6444531703231	1.1421021177287	-0.320502523332477	-0.929996400494014
ENSG00000162542	-19.9632001212782	0.0602343488141798	4.43178556476812	1.08007840474294	-19.5412442315487	0.0661910768536126	3.5575596940247	1.62691898113021	-1.19733387694371	-0.681933519585141	-3.16228957059928	-2.75403203780785
ENSG00000169914	-19.9023451617342	0.34181867599982	0.709980923363343	0.950780399186621	-19.9679335264484	0.123838826357206	1.84254634417479	0.96674780474045	0.572633318760049	-0.250132681349291	-1.39232237489553	-2.322231199572
ENSG00000188257	-16.0470578369511	2.46599016793528	0.0834430083245647	4.43764219532789	-15.7297887898652	1.92520818895672	0.0974631353312803	5.41994790664587	3.2226042926002	2.97091508042402	1.25764859894462	0.898816562201306
ENSG00000127472	-18.0067565989975	0.178867800614185	1.38804736881171	3.81255037941268	-16.9045075428809	0.141920188922833	1.5644601030294	5.37385727899315	0.56364100641873	0.39999144444556	-1.40131468723684	-1.67210707377715
ENSG00000162543	-21.4167011375586	0.582257239994136	0.416118280964918	-1.44895487006692	-20.9978257889948	0.306946454456202	0.728261917886803	-0.659678134881403	0.245109309477946	0.107458945356587	-1.71984638417763	-1.96463957286612
ENSG00000162545	-18.4288086692413	0.567669545802995	0.413015363049959	2.88974420152515	-18.3317387176849	0.199148204512735	1.11087235802819	3.27129982453429	1.65308662752924	0.694663953700455	-0.311869066126336	-1.37743456452226
ENSG00000090432	-17.5345348146484	0.043020129166453	5.9670634199999	4.5938531552313	-17.3111346163829	0.0190483336619898	12.2342778156573	4.877938939735	-0.843639020410135	-1.61563077074533	-2.80859471406571	-3.68772928896805
ENSG00000183114	-20.48599784531	0.894724776908336	0.255388445743179	-0.361554924338083	-19.8044516153522	0.377497283691922	0.576550476859133	1.00425972751642	1.20320080583945	0.946526058559953	-0.761754887816123	-1.12557245966276
ENSG00000158825	-19.5255375405012	0.406617888799194	0.605455666199181	1.44144421332042	-19.0351032395773	0.418287138040002	0.521218328405673	2.08038830801169	0.94371874400657	1.31788168392899	-1.021236949649	-0.754216834293723
ENSG00000158828	-16.4011102658679	0.146830420436699	1.69316984708155	6.15254849679956	-16.6152488637922	0.0597534195601715	3.77868811285641	5.85187388933523	0.414435578656393	-0.466603838602222	-1.55052011499918	-2.53870235682493
ENSG00000117242	-18.9959402808563	0.0433331543056207	6.18415861953564	2.48508750115096	-19.0697045245335	0.0512306484740106	4.81891110273156	2.31249398683442	-1.08015051871836	-0.789943069712324	-3.04510621237393	-2.86204158793504
ENSG00000244038	-16.1680541700162	0.037418072256293	6.78311234525531	6.57021585402222	-16.4104664909238	0.0477533659789047	4.72796080387435	6.15651189161003	-0.959988094915621	-0.695026204073521	-2.92494378857119	-2.76712472229623
ENSG00000117245	-19.9815029809749	0.316074381094326	0.774674465177548	0.855974863744495	-20.1304756140512	0.172926896304022	1.32195207827111	0.695430836604391	0.450261092263929	0.00469188105783314	-1.51469460139165	-2.06740663716488
ENSG00000189410	-22.8468269836309	4.03039587785627	0.0616339529300102	-5.69761787545337	-23.1686162353854	3.50406939105197	0.077232941523189	-5.6361500313216	1.57385119215078	1.68233002093586	-0.391104501504797	-0.389768497286856
ENSG00000127483	-17.7360964939653	0.0200803009700947	12.8029285835936	4.32122318547964	-17.4539968984475	0.0486182280279272	4.64857018798375	4.65054585674133	-1.60660608645214	-0.683760500582066	-3.57156178010771	-2.75585901880478
ENSG00000075151	-18.7669364376551	0.0313323804080204	8.18904990999185	2.82486075789294	-18.6541080929661	0.0425391975396873	5.35384909444744	2.92312146753769	-1.33087892950612	-0.890279414537178	-3.29583462316169	-2.96237793275989
ENSG00000117298	-17.7402782804308	0.119004723636705	2.09722636923353	4.24210496672484	-17.3270537552735	0.110350922251054	2.02040053429724	4.78795889031543	0.17275984090161	0.140527628799883	-1.79219585275396	-1.93157088942283
ENSG00000142794	-18.7599760255302	0.206194316799454	1.26614330756305	2.70119244299948	-20.3017685925122	0.132061682036968	2.93968577942596	0.416258287948302	0.555372740175926	-0.352248166930154	-1.40958295347965	-2.42434668515286
ENSG00000162551	-19.3231275295042	0.259505942145822	0.950723584035602	1.85145077873148	-18.1827546601331	0.217850459037111	1.01111714221121	3.47144921883331	0.582674865126456	0.799620084479014	-1.38228082852912	-1.2724784337437
ENSG00000076864	-19.8841574931706	0.379869198105405	0.63619967899677	0.943769593021738	-20.0061469924587	0.126447625544806	1.81061110071334	0.909675262507649	0.688347581388731	-0.248409859649401	-1.27660811226684	-2.32050837787211
ENSG00000090686	-18.9798522794338	0.0212590998176624	12.3627843755398	2.52706874175343	-18.8073869167764	0.0376470999908822	6.12443969114485	2.70575664914259	-1.78675849988543	-1.04103659211206	-3.751714193541	-3.11313511033477
ENSG00000187942	-20.0006146994452	0.515621628462428	0.462589677738073	0.668316881350489	-19.6501827249055	0.234023815999312	0.963618642499254	1.33772408218947	0.92911949842389	0.539355785632974	-1.03583619523168	-1.53274273258974
ENSG00000142798	-17.5656934860017	0.130626257584557	1.90470803194086	4.48511220158816	-17.1007646907377	0.158222826217173	1.39611627336678	5.0782494727232	0.266829279127503	0.50663732190294	-1.69812641452807	-1.56546119631977
ENSG00000218510	-19.8311722798812	0.242824621327068	1.0402859135941	1.13020873357216	-18.9001296237914	0.239405291710224	0.923626050166799	2.41965409651976	0.270420126061894	0.789744570319817	-1.69453556759368	-1.28235394790289
ENSG00000070831	-17.4158006783349	0.0286072610326003	8.95460394714843	4.77676807193459	-17.2229136211122	0.0696614617990381	3.23608417172241	4.96830881120013	-1.24907542710503	-0.31637656674181	-3.21403112076061	-2.38847508496452
ENSG00000184677	-19.1538771919886	0.112072030121675	2.24202178132203	2.20803206551103	-19.0205428799173	0.11270851759854	1.98970684957653	2.34267223896724	-0.187896494863482	0.00984468625190127	-2.15285218851906	-2.06225383197081
ENSG00000173372	-17.0104284995382	0.77396210114827	0.295582201363467	4.75571265829418	-17.1168558940799	0.597121166018331	0.348815289837572	4.6995574015587	2.07172582750616	1.83446349419504	0.106770133850583	-0.237635024027668
ENSG00000159189	-17.6073710417639	0.80844125747523	0.282235365062548	3.8635478423877	-17.2787490843423	0.529771674080939	0.396530843249582	4.52305437951949	2.08946224189421	1.71085122081063	0.124506548238631	-0.361247297412077
ENSG00000173369	-17.6028534001368	0.960369405822891	0.234015215152918	3.73193011834854	-17.2623714444587	0.495909675136821	0.425283448244743	4.57518609823055	2.2616825384766	1.64528323160458	0.296726844821023	-0.426815286618131
ENSG00000133216	-22.9339422418483	0.357322337193914	0.715545774361619	-3.43250994100738	-22.3604407984637	0.389873011268032	0.573503437128581	-2.69668469372065	-0.879357748845288	-0.248387693050302	-2.84431344250086	-2.32048621127301
ENSG00000004487	-18.56803276639	0.0209430759773361	12.5709607403266	3.11961866400876	-18.3110136789496	0.0235049724532366	9.91421128389852	3.43252462909016	-1.67687744856532	-1.44009503679728	-3.64183314222089	-3.51219355501999
ENSG00000169641	-19.5943569612908	0.0766347047751196	3.39303119557246	1.59588639713723	-19.1140851467521	0.232091888087446	0.950606430668755	2.11506771393641	-0.757478202040585	0.710202832360761	-2.72243389569616	-1.36189568586195
ENSG00000125944	-18.2769629071234	0.0326748829050838	7.79778225825241	3.53160720305896	-18.415172443253	0.0630425320117909	3.58610838415051	3.25325152675815	-1.17766279509039	-0.464233060343826	-3.14261848874597	-2.53633157856654
ENSG00000125945	-18.6319767212371	0.109544507650118	2.30438278633762	2.96222134175312	-18.9903736390186	0.112662534758871	2.00405241283161	2.38636520160101	-0.039981985069844	0.0162529902587267	-2.00493767872542	-2.05584552796398
ENSG00000249087	-19.0272331237118	0.48984724187898	0.485107937302762	2.09077560729263	-19.9272244048844	0.193244915714557	1.18390540642222	0.972851682285634	1.3340998037255	0.21539870842019	-0.630855889930072	-1.85669980980252
ENSG00000204219	-17.8114597755311	0.167046973362621	1.48730428709618	4.10213852725995	-17.6193173167145	0.114320363815398	1.95393194125345	4.36317907838839	0.510227873765492	0.170175562555245	-1.45472781989008	-1.90192295566747
ENSG00000088280	-18.2531750843899	0.140822365217326	1.76900296018481	3.4857773047594	-18.0225902563105	0.0867942399919147	2.59180661300416	3.80203063437833	0.286663471209405	-0.106579468815581	-1.67829222244617	-2.17867798703829
ENSG00000117318	-16.4916202150583	0.46465728889508	0.510277384049568	5.77042410378384	-16.6434519404916	0.182456304077077	1.20829752412966	5.71970336995429	1.5679917164704	0.650065941543155	-0.396963977185176	-1.42203257667956
ENSG00000142676	-15.0984770466751	0.164632777662141	1.50297419580437	8.01882978943061	-15.2073992103804	0.0788493401211025	2.83883179092343	7.86942889232726	0.435302020937282	-0.262823766298338	-1.52965367271829	-2.33492228452105
ENSG00000011007	-18.3821875966498	0.0237572008072175	10.9509781305369	3.38645043334205	-18.3680818719289	0.0148512268258724	16.1088971445371	3.35579927336759	-1.51249645756387	-1.90499702196124	-3.47745215121945	-3.97709554018396
