gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000173641	-13.3612390258766	0.0975322049491471	2.31513478951149	10.5605927877704	-13.1546004348019	0.0568262867095094	3.99986449992361	10.8548990527377	-0.108758885612878	-0.629031228590161	0.10930517825258	0.0535731545897154
ENSG00000184908	-21.8533708833301	0.393489863522241	0.670609051683417	-1.67942551109471	-20.1426554596575	0.294236229916231	0.799624310172156	0.635590649504705	-0.270221868196729	0.714385077187487	0.0930075607268347	0.205298373446746
ENSG00000142627	-18.7368549250443	0.314978943220702	0.695537475357188	2.64138657495359	-18.5876201263574	0.0944656663735944	2.42026741547598	2.99067101887493	1.08260541226518	0.115070924057831	0.359785517237706	0.112747437184341
ENSG00000142632	-19.9803740773105	0.395408548290806	0.552610911413687	0.79604247227227	-20.2263387632236	0.188586203838233	1.23698857596772	0.565998657040209	0.771131822665991	0.224128025736992	0.26349502276074	0.125738876741473
ENSG00000132881	-18.2505856645557	0.0951919925746913	2.4127703928182	3.51259126885456	-19.7009081902906	0.0865397192829853	2.94938560505952	1.40180374165094	0.000672698466742006	-0.289280792940314	0.121945637925088	0.0752486927250836
ENSG00000037637	-19.0183806496649	0.0404581861697004	5.72229376663068	2.44214680321735	-19.0356502405919	0.0295157053970726	7.95498257842373	2.39171759658031	-1.06210109484755	-1.13745992342201	0.0421317478138389	0.0322210317918908
ENSG00000055070	-17.0309097364459	0.0350359399497861	6.56023489761736	5.31291858829137	-17.1262737773239	0.036436041433992	6.31113626876419	5.14032429581809	-0.890811499507626	-0.771029569709204	0.0500034076785028	0.0464812848058973
ENSG00000157191	-18.2269779213064	0.198571634420056	1.12514474474832	3.46765725812474	-18.4804769724769	0.110578164199722	2.06760388435299	3.1342387936179	0.739789167912614	0.28677222261568	0.255364471350522	0.133867639465952
ENSG00000080947	-20.462244362528	0.795757216674496	0.261267733498676	-0.223167092971277	-20.7628328845434	0.408381822304945	0.549327056841825	-0.365348047357554	1.19465000445536	0.67919342485107	0.402442673504322	0.198199232362866
ENSG00000215908	NA	NA	NA	-2.60191873766391	-19.0961117447062	0.212217397897253	1.1662132821935	2.20691982410411	NA	0.820767200609361	NA	0.228342461142944
ENSG00000058453	-19.4865393021683	0.335963762281515	0.654925818501745	1.55159291833137	-19.2796223987728	0.174878286788403	1.30447391923119	1.93802577472787	0.863048764944612	0.573321755869359	0.288862680475828	0.178288153249106
ENSG00000117122	-20.3725341279541	0.559738101691965	0.384700777845208	0.116906309468098	-20.2192043370793	0.837404248558805	0.24874009971713	0.0660881512830663	0.897038175177119	1.71886014543881	0.298849717912729	0.560561785594295
ENSG00000159363	-18.8415360839975	0.138314522952628	1.63296196202929	2.62659912429324	-18.9996613757715	0.122242814317653	1.86163070969071	2.37613064234171	0.227321558981455	0.291946778652902	0.152967306440725	0.134562140385237
ENSG00000117118	-15.7086494475699	0.118699637111524	1.89843666642476	7.15826026097778	-15.9323573537956	0.0651985693427989	3.48989680814489	6.84155067282163	0.333771928945137	-0.21407379278542	0.170149010441394	0.0811261646538343
ENSG00000117115	-22.221813584709	0.512984613252887	0.432391469839965	-2.45817763723824	-21.6346449434046	0.328747284068895	0.719262522891356	-1.55424894502312	-0.184121860755054	0.0238230861180988	0.101370365544337	0.102914897630644
ENSG00000159339	-21.9611460696002	1.4946820415239	0.138154626172526	-2.68702914841899	-21.8656493858437	0.489476842379171	0.512030205812536	-1.94844819459018	1.01119444127573	0.320979546742199	0.334988799674678	0.138526115959546
ENSG00000074964	-17.8848895368801	0.0331683488105676	6.93360363389872	4.08205601586742	-17.8314036318384	0.0478478237311072	4.78950520877475	4.11479049757953	-0.99703994625009	-0.503408469868265	0.0449640242955772	0.0607441544245079
ENSG00000159423	-18.3339704364728	0.212813718327551	1.05421081168425	3.30142389425774	-17.9080029239112	0.117018310844964	1.94743957955942	3.95418377966184	0.79110007682397	0.390867822675545	0.268809441593366	0.148553794722742
ENSG00000169991	-20.0439023441795	0.262638060223464	0.846102283782655	0.802528099169256	-20.0919733782092	0.0893146287637877	2.64405073372524	0.828050204274112	0.328794509526388	-0.451844107937877	0.169304211655818	0.0639585499211146
ENSG00000127481	-18.7896089486569	0.034830940404389	6.58928483768635	2.77549744907927	-18.4348390531343	0.142075240131294	1.58045999415794	3.17384311452504	-1.13543416257258	0.542576237395912	0.0391526650771719	0.172890001257513
ENSG00000127463	-19.2479216263444	0.0369963475022384	6.27502745618092	2.11476473793682	-18.9473547502881	0.0228753091979726	10.2925205046149	2.52324157053889	-1.24080030273051	-1.37219885697938	0.0352372003772602	0.0254796594954773
ENSG00000053372	-18.1217202671501	0.115853635968094	1.95568377307132	3.68185952959453	-18.58301380483	0.0928347906707852	2.48457648227284	2.99935345239871	0.218429455969421	0.0983412504963597	0.151613135033	0.110876899733099
ENSG00000162482	-17.4296559927875	0.256316976944666	0.863857736655735	4.57254544592331	-22.1557052000374	0.462333094731935	0.602462955715419	-2.07667386608099	1.06836454594058	0.145368776126599	0.354698169874908	0.116215717775629
ENSG00000053371	-17.4470605581428	0.0306795933733132	7.62994818086515	4.71747416085804	-17.6792033999873	0.0359049568662261	6.63031787359326	4.34605644272395	-1.0553527995463	-0.793009370974341	0.0424170267803787	0.0454707814169853
ENSG00000040487	-18.7840513861059	0.203210340431867	1.10256187208066	2.66268235961058	-19.0904208884125	0.068614565170098	3.45992825515382	2.2874103499692	0.630012723659688	-0.30691537471785	0.228815357648625	0.0739333453865563
ENSG00000077549	-16.8062331984982	0.0267372667729194	8.61108370235615	5.64286007354439	-16.4161373661224	0.0188435024876662	12.246836050592	6.17752166119526	-1.14933359204966	-1.43533827826807	0.038612229940838	0.0239206247182763
ENSG00000173436	-17.5433473016049	0.076874649046944	2.95751267815564	4.54332682055593	-17.5470165714847	0.0411883682379836	5.58286430301137	4.53019070377507	-0.140600287699259	-0.657563130934309	0.1058795755412	0.0520662107897192
ENSG00000158747	-17.3863220369849	0.382930380603541	0.56580318037973	4.53349961626974	-17.6787462571417	0.166105086658773	1.35291074738024	4.24796157604479	1.4724313242254	0.738727061602126	0.531303797189158	0.210357062737582
ENSG00000162542	-19.8779516710222	0.106753730976548	2.18225101374787	1.16275087810232	-19.5624962435292	0.0567056254708584	4.25124272111465	1.6171794683054	-0.483964717774354	-0.652078394714622	0.0751088157282749	0.0523525647920944
ENSG00000169914	-19.9122294828881	0.256954963415907	0.864906053148615	0.994943664128237	-19.9732451058978	0.123971400848377	1.86509142934991	0.973091050325508	0.376088047829531	-0.0661237397096461	0.177503566915652	0.0940621359168817
ENSG00000188257	-16.6156989823904	2.21707970234737	0.0846370908633474	3.88117703544466	-16.626821367656	1.14337197565041	0.174648857406893	4.92176544973568	3.27469033107633	2.67492409019947	3.22146977822294	1.45826611165159
ENSG00000127472	-18.0841514413649	0.13578472392881	1.66441205976963	3.72121622625227	-16.9748342822115	0.0984910778142448	2.30244808838028	5.31344436127939	0.383788965118093	0.225010303619934	0.178875784086858	0.125849862324312
ENSG00000162543	-21.4396451163763	0.508431122323093	0.430168239333662	-1.3731277347051	-21.0020356361411	0.305946522551138	0.739952161556451	-0.631446638245352	0.196946176146367	0.2604216340202	0.148390725526753	0.13038621855956
ENSG00000162545	-18.5868749778055	0.429335915643068	0.502518779062597	2.76717716172448	-18.4039711219414	0.16081447923998	1.40340480484391	3.2070847158228	1.4360626229674	0.669755891348952	0.512328119999514	0.19633751927525
ENSG00000090432	-17.5172161283255	0.0479003635806074	4.82956042166078	4.60190691597614	-17.3067513416856	0.0184353260432445	12.814679603416	4.89350775582602	-0.612765756587943	-1.45630910094995	0.0660318300724998	0.0234242128142236
ENSG00000183114	-20.5972174023504	0.839729801114306	0.247551352325879	-0.434207682728098	-19.8697168971781	0.345938286744902	0.641089126331488	0.960803836084868	1.16679476744268	1.01250854530401	0.391387228303543	0.276604273521714
ENSG00000158825	-19.5729810332172	0.412603795593252	0.538879129557761	1.39091171585045	-19.2335318406272	0.264836344596487	0.867440195365619	1.9454710737591	1.02774102694057	1.00312844073586	0.340577832734782	0.27402182725507
ENSG00000158828	-16.4116495960999	0.173111077843273	1.291695825258	6.10288698132605	-16.5953571107371	0.0369867870395889	6.2139073865794	5.90563718244648	0.727537031844493	-0.756788035942467	0.25225480005902	0.0471479857465709
ENSG00000117242	-19.0093579580618	0.0433807753435097	5.58393874309849	2.45882602829469	-19.0693558193137	0.0474180215046599	5.26602369020024	2.33390653538338	-0.989073367975772	-0.671306234234611	0.0453236643629445	0.0513555539766591
ENSG00000244038	-16.1867022568951	0.045880086692179	4.98687131304745	6.52253797788362	-16.4246027073956	0.0465949791556585	4.90928169328089	6.14511798508533	-0.601395608089839	-0.52977573462868	0.0667869063158448	0.0591634285114422
ENSG00000117245	-19.9575065691221	0.34787756455527	0.631848069357085	0.861829089355138	-20.1402545894091	0.148094399267868	1.57297520676587	0.719245896766284	0.655048501494871	0.0291112571606793	0.234616239916344	0.103460570746896
ENSG00000189410	-22.9663571920908	3.27543535573129	0.0677727998067871	-4.14754183172482	-23.2689465369209	3.83464559230365	0.0735027876434796	-4.15925695630526	1.32958306796343	1.87841099835561	0.46057961280301	0.657529955263251
ENSG00000127483	-17.7458444961377	0.0206334437257863	11.248709865734	4.29241866778898	-17.4822666104327	0.0454070901776075	5.04777043022784	4.62012692969845	-1.46260403658682	-0.559865049464917	0.0282275547479701	0.0574097571762953
ENSG00000075151	-18.7948764020872	0.0380929793361159	6.06702855444728	2.7658681431441	-18.6664891960317	0.0528859491673217	4.35280054245554	2.90626614134278	-1.0475373217751	-0.477936563901584	0.0427498349436632	0.0623112981511845
ENSG00000117298	-17.790383160542	0.116497139740259	1.9360283810899	4.15728510774958	-17.4041341549027	0.0652101216612297	3.49377493924391	4.71826747060141	0.266102310780048	-0.196071286009858	0.159016022401417	0.0825998643260982
ENSG00000142794	-18.7174880804547	0.213095904744788	1.10528981129597	2.781534362861	-20.2549356852823	0.146554717105301	2.52236194969493	0.692856592955761	0.697625155186062	-0.0441590551366415	0.244821117537833	0.0961510381201191
ENSG00000162551	-19.3230860707992	0.27401150560597	0.810935074338007	1.83394668594638	-18.2630954489191	0.181174412885313	1.24000979671126	3.39409796133383	0.730220523430599	0.802856267410876	0.252932632764951	0.224289043185476
ENSG00000076864	-19.8773742179939	0.366312939272822	0.596504780451624	0.959064422513344	-20.0053780349628	0.122227617902817	1.897326785375	0.929740108543373	0.749308168497464	-0.0961552381166157	0.257806892162663	0.0912793044786083
ENSG00000090686	-18.9487747993789	0.0269665394624377	8.7135255569093	2.55417062605599	-18.8041334998646	0.0364809395535957	6.40870140475574	2.7208440720282	-1.44309315107023	-0.875142913578887	0.0287837072079088	0.0418853620056444
ENSG00000187942	-20.027225812215	0.451865567581005	0.481443619923016	0.691207164616365	-19.6628432212662	0.192690162613329	1.1954947180392	1.37454738978258	0.880217094018119	0.52880709812936	0.293864786064445	0.170525768827821
ENSG00000142798	-17.6130864658219	0.126441611715741	1.77860310018388	4.40509437531209	-17.0870046506474	0.137356800480776	1.63437699896814	5.12176789390612	0.354890616260684	0.556564878391487	0.17378054584959	0.175325492306764
ENSG00000218510	-19.8373233603015	0.217902124212921	1.05399988263537	1.14620869841305	-18.9122555067749	0.270038396242606	0.825095191320791	2.39409770453736	0.251368904823456	1.1040233203919	0.15669034940195	0.303112081904513
ENSG00000070831	-17.4074623752797	0.0241143599841176	9.58536132490399	4.7784657864938	-17.2574899907214	0.0627637090148203	3.64235351255276	4.9317952009527	-1.29397057918535	-0.229886160322331	0.0334125666758159	0.0798534567023389
ENSG00000184677	-19.1399118511896	0.103580529652845	2.19280803079072	2.22124692859806	-19.0235157093724	0.114342138789023	1.98613023847057	2.34666555004308	-0.167961551326872	0.219635053991204	0.103021850329905	0.125175202754806
ENSG00000173372	-17.0799220265445	0.723366406819952	0.287206642816144	4.68855678947207	-17.1655784610255	0.626804908133016	0.33553293042684	4.6147522752661	2.13347399405388	2.07337070425337	1.02903489851279	0.799071180073003
ENSG00000159189	-17.7025016678843	0.762667239519138	0.271516467447842	3.75853315360477	-17.2919512167467	0.589515062179216	0.358540147456167	4.46444119755135	2.14906588155122	2.00913545504821	1.04520523028611	0.74935645564169
ENSG00000173369	-17.6958990630023	0.906444487738742	0.225082037328079	3.63828193677135	-17.3071736109069	0.557642721982892	0.380428757633443	4.46898354444931	2.32201360025692	1.95312864381105	1.24254410763137	0.708541029483907
ENSG00000133216	-22.9793525808679	0.403327535196977	0.570996955832369	-3.46461808436568	-22.3788767241406	0.439684553249693	0.514070759418431	-2.70971210835588	-0.770585749007743	0.00969432978825491	0.0563914136787411	0.101471061938982
ENSG00000004487	-18.5549210163828	0.0148689934272532	16.0760898520542	3.13040082055887	-18.3300464669049	0.0162084568585882	14.7522062505908	3.41914303281881	-1.9179016339359	-1.61755290809867	0.0179035858974081	0.0199359855123255
ENSG00000169641	-19.6336111638888	0.094506045465752	2.47330001031341	1.51690753423254	-19.0980378455994	0.22542485916509	0.99209656968951	2.15576677527303	-0.476392981392361	0.880656947489812	0.0756796783642779	0.242435639610587
ENSG00000125944	-18.3043833736615	0.0375839073124639	6.12148319398988	3.47420087688905	-18.4556162870747	0.0577845318540894	3.9687838868643	3.20721841845168	-0.937619935109225	-0.359361345545125	0.047716761059786	0.0701557645956722
ENSG00000125945	-18.6472464501384	0.0979752196077632	2.33358089956949	2.93622451279431	-18.9937706004198	0.106296851994271	2.15314763134313	2.39725075858393	-0.0588085100325713	0.153520078856264	0.11490367241162	0.117166898688287
ENSG00000249087	-18.967498888131	0.428744376604142	0.504825295975409	2.22225279774177	-19.931104378401	0.159406878949918	1.48112119352359	1.01749516593032	1.3166717546115	0.206464031291808	0.454671150183907	0.123537327243275
ENSG00000204219	-17.7760191407019	0.126835598599879	1.78034243658705	4.17039741418084	-17.568824024007	0.130042687812994	1.73468215987025	4.43314155171476	0.351908917456835	0.492287760043744	0.173263156337065	0.164410620815834
ENSG00000088280	-18.2661191587523	0.126762033780835	1.77974067166759	3.46415208742702	-18.045079358225	0.0804972461099893	2.83502461709328	3.78296923450049	0.284529589125532	0.0122308732301932	0.16197341961326	0.101728774406947
ENSG00000117318	-16.6385038165067	0.387717951308876	0.558142270963683	5.60759826233631	-16.7878622754607	0.0631758893834335	3.62039075517515	5.60925162571252	1.53046810480863	-0.21908713015713	0.563051310133893	0.0807204696135181
ENSG00000142676	-15.1030340186806	0.142848933878385	1.5698601245634	8.01390891809767	-15.249194551599	0.0580422804903328	3.92123475065839	7.83230452957892	0.47749159887381	-0.377476459765139	0.196447310431838	0.0688963267777525
ENSG00000011007	-18.3997892377978	0.0207092192880236	11.396173196301	3.34969372728501	-18.3785114730333	0.0188842897823626	12.7697273229456	3.3464006210839	-1.55090766880377	-1.46955454214255	0.025841842676442	0.0231159945306667
ENSG00000057757	-17.4064247903594	0.014734153176749	16.0962376571284	4.78701455494898	-17.5384598202512	0.0197048571887423	12.1238788988879	4.5583350871771	-1.78654679910466	-1.39488516538984	0.0204167543834311	0.0249081275689954
ENSG00000011009	-17.319427389816	0.0859987765898355	2.64667093361597	4.86037464281124	-17.7370984048289	0.0359867002264964	6.52675873867523	4.26064368664222	-0.0156970960705656	-0.789616342773992	0.119965662993266	0.0456253271012885
ENSG00000117308	-19.4898125511325	0.137828280922138	1.65246840452352	1.6961866110737	-19.8373571884094	0.112760783974497	2.07233892781528	1.17890507399592	-0.0294295046069828	-0.0919993038764741	0.118329505402936	0.0916594446371161
