gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000158828	-16.3331943949701	0.169821026194517	1.3174786669507	6.10288698132605	-16.5128748160449	0.0357595489543952	6.43024952362263	5.90563718244648	0.708866496965473	-0.800129041942911
ENSG00000244038	-16.1071552712304	0.0446154737484923	5.12999554933809	6.52253797788362	-16.341315119789	0.0469777061121828	4.86868903496428	6.14511798508533	-0.633576201395159	-0.533862613666784
ENSG00000117245	-19.8749207284457	0.352246738548406	0.623555155374182	0.861829089355138	-20.0570504151228	0.148321500680498	1.57039908192823	0.719245896766284	0.751358115360504	0.128702114512284
ENSG00000127483	-17.6651340443523	0.0217057536733655	10.6849922081144	4.29241866778898	-17.3988416514066	0.0460632092387534	4.97474312332547	4.62012692969845	-1.38911415559827	-0.538339368882077
ENSG00000075151	-18.7150747693649	0.0373512340530137	6.18949417119717	2.7658681431441	-18.5838663708918	0.0519398802074559	4.43367771750946	2.90626614134278	-1.03310248293451	-0.459712497432217
ENSG00000117298	-17.7089528620965	0.11889587998919	1.89619279441226	4.15728510774958	-17.3207589783495	0.065760526911684	3.4640960839922	4.71826747060141	0.310063632952208	-0.18168425166765
ENSG00000142794	-18.6370781515797	0.213757751868866	1.10152160384049	2.781534362861	-20.172192148657	0.145721963332082	2.54307962724495	0.692856592955761	0.734365306525402	0.0600963269400367
ENSG00000162551	-19.2397490326377	0.279841841272069	0.793207723586696	1.83394668594638	-18.180024242393	0.181130779169954	1.24030881181395	3.39409796133383	0.79668168300565	0.82593743261019
ENSG00000076864	-19.7970484557672	0.36658341292775	0.596033206371622	0.959064422513344	-19.9227406803328	0.121341029221782	1.91189497804752	0.929740108543373	0.826723062281145	-0.0141402229371916
ENSG00000090686	-18.8679551716701	0.0282777786330493	8.30078638634033	2.55417062605599	-18.7210680611015	0.0364305150933331	6.41798391258121	2.7208440720282	-1.35982246751161	-0.836427422875726
ENSG00000142798	-17.5322447618784	0.127700241163561	1.76071761750282	4.40509437531209	-17.0044453287247	0.136329955790634	1.64696129347165	5.12176789390612	0.385462452696504	0.548285424731139
ENSG00000184677	-19.0592287379805	0.104565850183494	2.17177521942478	2.22124692859806	-18.9410153900464	0.113189220408587	2.00694087161641	2.34666555004308	-0.119656241153554	0.25499876004384
ENSG00000173372	-16.9987711338453	0.724947854499871	0.286530402127072	4.68855678947207	-17.079401577981	0.631974842651176	0.332578572058469	4.6147522752661	2.1485989903426	2.08239274706905
ENSG00000159189	-17.6218580563577	0.763414134043672	0.271228700284627	3.75853315360477	-17.2070017844535	0.592657418494781	0.35649640819154	4.46444119755135	2.17215881795253	2.01795014585446
ENSG00000173369	-17.6154288395834	0.906894502437857	0.224960466879461	3.63828193677135	-17.2225797281853	0.560201859590408	0.378562460466217	4.46898354444931	2.34451255929759	1.96153663420185
ENSG00000004487	-18.4744474335531	0.0155806464661456	15.3130103454514	3.13040082055887	-18.2470383348986	0.0160474132628513	14.9067805577602	3.41914303281881	-1.83881459367104	-1.60195863190945
ENSG00000169641	-19.5541239181078	0.0931470028206154	2.51111565295355	1.51690753423254	-19.0162501174763	0.222955001892776	1.00359626389472	2.15576677527303	-0.43388356055065	0.916896212080959
ENSG00000125944	-18.2238500534168	0.038305553660945	6.00433387191691	3.47420087688905	-18.3718829721938	0.059054511917107	3.881833875176	3.20721841845168	-0.888355187173411	-0.307860433210203
ENSG00000125945	-18.5663372489355	0.0994216179976301	2.29871750579727	2.93622451279431	-18.9105736652086	0.106501878915565	2.14885831500737	2.39725075858393	-0.0109605093005452	0.200294395694536
ENSG00000204219	-17.6966047894625	0.125352822718426	1.80190756631563	4.17039741418084	-17.4856464872729	0.130201469682363	1.73252531424801	4.43314155171476	0.363420450148147	0.501769141460645
ENSG00000088280	-18.1849741666133	0.128614554673627	1.75352671916272	3.46415208742702	-17.9622688363342	0.0799413415291276	2.85516333344824	3.78296923450049	0.328928336891775	0.0214754911035393
ENSG00000117318	-16.5541056238435	0.395195446214105	0.547016597663291	5.60759826233631	-16.7044314652659	0.0638401154932239	3.58200918400588	5.60925162571252	1.55459338865827	-0.215019003447699
ENSG00000142676	-15.0204982623765	0.147330770560556	1.52101371433882	8.01390891809767	-15.1650721786393	0.0600582819824727	3.78815832924609	7.83230452957892	0.47783362880409	-0.368807323156776
ENSG00000011007	-18.3193763111867	0.0212745667060415	11.0834593277459	3.34969372728501	-18.2954141325791	0.018909401900514	12.7459547302104	3.3464006210839	-1.49273109300755	-1.44103052927897
ENSG00000057757	-17.3262286822219	0.0148952220305616	15.9107431390219	4.78701455494898	-17.4550247994349	0.0204552961078471	11.6595961730272	4.5583350871771	-1.75802306828588	-1.34962172693767
ENSG00000011009	-17.2379948777996	0.0884373531689939	2.57229611839378	4.86037464281124	-17.6531197343399	0.0377946339581712	6.20377956842734	4.26064368664222	0.0290072664915559	-0.730272149533143
ENSG00000117308	-19.4079970723628	0.140992069468398	1.61414084364575	1.6961866110737	-19.7533247135257	0.114671570421364	2.03574927502187	1.17890507399592	0.0434184871021668	0.00446155358276545
ENSG00000117305	-17.8679101418352	0.0538239542405635	4.24912394792165	3.97619545011374	-18.4616868073205	0.075413980692405	3.03913516224562	3.06663123884904	-0.493727769325872	-0.0715277758091117
ENSG00000179163	-18.2895366334703	0.137582369077909	1.64661125992472	3.30818370315736	-18.4006482684824	0.130508067146325	1.74585409023848	3.11563978417596	0.379354623734333	0.482711168363525
ENSG00000188529	-18.4541822497891	0.112403658034273	2.01036730079533	3.087368780837	-18.6915256990179	0.0362008938386099	6.39966892400064	2.76300582347045	0.142564937172843	-0.837659914327724
ENSG00000142661	-15.9675981643854	0.102327155669556	2.20646854073306	6.68117407760462	-15.83989498265	0.117118544457513	1.92268579829238	6.81629049281223	0.190738775231123	0.352305802841629
ENSG00000185436	-20.5586328596655	0.153020733259114	1.53605915124897	0.0311212981502041	-20.6042859835901	0.109259667282603	2.22729050659718	-0.0363155051582701	-0.381952904783781	-0.428120561563064
ENSG00000001460	-22.2531642892933	0.147797195673076	1.70771115233415	-2.37061397059788	-20.8439550687163	0.0918013023358783	2.65925394147447	-0.375288276380953	-1.10176454823298	-0.712865218890087
ENSG00000001461	-18.5765795588718	0.0549504662692776	4.18099369401108	2.95246534019338	-18.9738093040764	0.0690665436968077	3.32917569360638	2.33181369089067	-0.606781741793535	-0.245746034231006
ENSG00000117602	-19.751202669729	0.058439993892333	4.01629576216007	1.2600584931002	-20.1296512868839	0.0500233484732209	4.96760384591313	0.682938508650761	-0.988616577531497	-0.990103415711687
ENSG00000133226	-19.2205314480678	0.0982328215684937	2.3279846630377	1.99491795916742	-18.5503299591359	0.246839864854497	0.898394530084464	2.80822494242947	-0.242743946325876	1.10363603968537
ENSG00000169504	-16.1784712495664	0.134293589112606	1.67270559335692	6.35315396012723	-15.7451818841107	0.154976549015978	1.44465421931701	6.92437525995827	0.470683912241269	0.625979352254987
ENSG00000020633	-20.456136890051	0.818974233610783	0.252854482781097	-0.354032608438721	-21.5480566054939	0.268035528503377	0.915466208056731	-1.49418932924023	1.3398153591902	0.0616255853861578
ENSG00000117614	-17.8447463909452	0.0334673762416452	6.9489666077333	4.02554697082319	-18.078816484737	0.0532624066165495	4.34658462402501	3.63515579262802	-0.966506021114567	-0.391334350800298
ENSG00000117616	-17.4695003448141	0.402369715919103	0.53679899897947	4.28131643663786	-17.5539344173095	0.250397482066624	0.883022295553644	4.24234853278522	1.53405722325773	1.15747343592687
ENSG00000204178	-18.777491734075	0.0465923271376542	4.99806984865164	2.67236981365492	-18.8285175718341	0.0206500027545444	12.0397392921559	2.57859286325333	-0.831191755166401	-1.42393304326462
ENSG00000157978	-18.7264216255295	0.138876971117621	1.62506198539948	2.67636328805129	-18.9785729709652	0.052461159259782	4.459981424924	2.33845530101687	0.276692252550491	-0.521735312706795
ENSG00000117643	-19.6237506984286	0.148657874477967	1.5194307873683	1.37571690787373	-19.4852108844257	0.0845872542264393	2.72252605308664	1.58425671175278	0.00265272209888368	-0.191822585653652
ENSG00000117640	-16.6397982152111	0.0259769332690106	8.84021365302405	5.76797594076515	-16.6001967239157	0.0425233402883674	5.378873378816	5.77489630059158	-1.16843351719325	-0.624122507908325
ENSG00000127423	-21.3851023044018	0.0610365302365632	5.57435040870353	-1.02743739868153	-21.135547555981	0.104484578414964	2.8919164592485	-0.766930618714854	-1.65191039486075	-0.711472843904388
ENSG00000182749	-20.2559782984681	0.275844344468424	0.820735541495811	0.388657843554204	-20.0781415938914	0.119389719745003	2.03939758278392	0.714392160628927	0.338049711167191	-0.0974836970932089
ENSG00000117632	-17.9746701038097	0.257692626903202	0.855802552907798	3.66789635850606	-18.5741516623298	0.258787099458067	0.853919818115404	2.76458345210054	1.05716220806722	1.1475972757541
ENSG00000158006	-18.8800351121656	0.0537115358979771	4.35784713990723	2.51841113117011	-19.0005195268529	0.0776536078447996	3.01191347559078	2.28972980874406	-0.722333578491717	-0.134276136523677
ENSG00000158008	-17.7638007841245	0.43100712134909	0.499518774788218	3.83347177327594	-19.5978153326849	0.396781724513442	0.549839064757177	1.18502598638148	1.59524704428995	1.31158200807958
ENSG00000158014	-18.9686925199415	0.840023721741998	0.24497997906365	1.75211466670451	-19.0502477054645	0.386282248122952	0.563940282024591	1.98087251262585	1.99657092779987	1.45843651533634
ENSG00000158022	-15.5899316972548	0.188262579754385	1.18299901763973	7.16118558794418	-15.7430507766406	0.112024901622077	2.01328620270534	6.95991791447441	0.776984010815277	0.301278149223149
ENSG00000175087	-19.9409465375497	0.102504740150148	2.29549923495247	0.955860151227163	-20.094229199735	0.0789673821250781	3.06843466189083	0.715590643607549	-0.512985277149083	-0.517898872803111
ENSG00000197245	-19.161231814809	0.192287351968771	1.55301230455082	2.18237495744105	-19.3269032089425	0.176689068800564	2.16525768296163	1.91195531388416	0.451590983095788	0.596056069848372
ENSG00000142675	-21.8013491215718	0.531628291153924	0.42004112457775	-1.95403911206071	-20.7118570187075	0.294039967589604	0.791330529293625	-0.323576772964264	0.348466748754268	0.5117638928607
ENSG00000130695	-18.705055502069	0.331096921748938	0.665885662385717	2.55769506054311	-18.1028308886492	0.219734665765854	1.01313626308932	3.47533280688598	1.15195048572395	1.02417118168458
ENSG00000142669	-17.3570507015196	0.272143456324459	0.809774110351732	4.54913920402071	-16.9862835344972	0.249980565352621	0.884735626785574	5.06194458166112	1.14592654609633	1.15445891997354
ENSG00000158062	-19.9353412447844	0.241422540692935	0.930711141329069	0.865934534406897	-18.9372992165481	0.118877769781811	1.93088604176565	2.35059681003122	0.3461843473742	0.304793990014531
ENSG00000169442	-18.063796032156	0.781281499283317	0.264851941126408	3.11256860347433	-19.3505243676026	0.38279699894235	0.588461391516671	1.57255688335428	2.15151959688763	1.36163085026693
ENSG00000117682	-18.8374786481467	0.0419977463855553	5.58058295239284	2.58668995636449	-18.6105781032273	0.0369024027808611	6.37255238757809	2.87995473744303	-0.954201722161164	-0.805471704952971
ENSG00000117676	-18.944749697619	0.0968668297697066	2.35174937947452	2.39307976473816	-20.2673834314815	0.160780267563798	1.43828493506066	0.403480615487146	-0.155047212104947	0.11520668387936
ENSG00000117713	-18.8258721267708	0.0248259151504442	9.33461714363451	2.6153963330775	-18.5884908052193	0.0561432287726756	4.08123549522878	2.89640257476655	-1.47615134972671	-0.382564043143489
ENSG00000060642	-20.1474083600234	0.209629383386282	1.09467539894565	0.58575049092922	-19.8407957551356	0.0565841629644104	4.4096031474972	1.09703217104625	0.110827913674533	-0.74069562097707
ENSG00000204160	-18.1682181639067	0.0784370268316947	2.9070777817232	3.52548266099182	-18.7193907955729	0.0843283278251155	2.71884876675509	2.6884174714537	-0.163037628510356	0.00317723450416585
ENSG00000142751	-18.8395816686388	0.0600087113928072	3.86456464252614	2.57233430847069	-18.8413480843573	0.0571728223371224	4.08567763532849	2.53199897734779	-0.598016055306367	-0.408052790399959
ENSG00000198746	-18.8220710927791	0.0463935707723412	5.28030948512355	2.60882678590602	-18.7807203166334	0.0316737132213582	7.97204187270865	2.64193256977319	-0.8496482436925	-0.987116820975281
ENSG00000090273	-16.7785038646824	0.0594343654854267	3.8433541516508	5.54408741230138	-16.8619040838072	0.0279125282929053	8.31012323737207	5.40862334023681	-0.343735421677328	-1.03926693781568
ENSG00000131910	-18.372695022007	0.253544779509479	0.886282610208039	3.10250822873141	-18.7678809500473	0.22899504524618	0.988936564204002	2.51971020561871	0.974817683721599	0.993466126397242
ENSG00000253368	-17.7068558717957	0.0852820103965299	2.67803286160635	4.18670310775428	-18.0299380046483	0.0765438512799599	3.02915670463333	3.68893458802292	-0.0221376005315825	-0.0252085118369689
ENSG00000158246	-18.5623427273291	0.276332720560673	0.800016443480246	2.8093966761822	-17.4212087733494	0.325459924270779	0.671865884156806	4.37505872694751	1.01239760501893	1.41699069622303
ENSG00000090020	-18.5641077942193	0.13358709190519	1.68725449276724	2.9136319133243	-18.4297142138201	0.155708685897519	1.44348356328291	3.05199312082957	0.285049976151061	0.656632019919156
ENSG00000142784	-17.4308741535875	0.0625926197136437	3.65141733384105	4.59976416926819	-17.2439545403588	0.0155117997933788	15.0107585385556	4.8660550428875	-0.325932958201828	-1.62531335404492
ENSG00000186501	-18.9863237464188	0.127490508967076	1.81222239103946	2.31463245131422	-19.2052926716715	0.0258157163359581	10.4856119784677	2.03624943658505	0.104903122962449	-1.28966364328254
ENSG00000142765	-20.884441303519	0.872255777332101	0.236637195625705	-1.00878320518255	-21.5806845108246	0.250764277956008	0.956948663884738	-1.52692528258502	1.2165243577418	-0.0178025617008171
ENSG00000142733	-17.5012851417956	0.69020553182317	0.301925399776894	3.99203931207136	-17.2943126395743	0.151988512845	1.47594857702178	4.6921887199136	2.07319034329199	0.656414911917733
ENSG00000142748	-17.6072235582265	1.26468902225614	0.156716103105881	3.32595390092339	-17.0084888024076	0.517538534177466	0.41260946686512	4.81599702742133	2.67722321107079	1.88231796191787
ENSG00000009780	-19.2822901826581	0.0646733039065183	3.61637037091977	1.93323969518458	-19.2470286075231	0.0548809197030637	4.36077992685097	1.9527471262754	-0.684899524886096	-0.548128615392615
ENSG00000117758	-18.3057157418429	0.0612367054487871	3.75590139323503	3.34098770876649	-18.3079364107131	0.0775410537439578	2.95906203144564	3.28642487157528	-0.432997375402884	-0.0307443393339883
ENSG00000117751	-18.1775677771106	0.0213659797120296	11.3183303022491	3.55509233436165	-18.2761082795864	0.0177912127024242	13.8586235924823	3.37608647989918	-1.46495823230312	-1.50069027881627
ENSG00000130775	-20.0297950272388	0.466924363493378	0.462127626001841	0.547307875165959	-19.9399357626026	0.358749692310672	0.61443581942228	0.722260795922423	0.963500201845073	1.06234922812743
ENSG00000117748	-17.6800181634032	0.0315666687669125	7.4747439152363	4.26551334199557	-17.9167237291563	0.0644445540018243	3.607256180522	3.86241375503	-1.01504135136043	-0.192862917294943
ENSG00000158156	-18.7761458567156	0.0628789382453274	3.74352121177109	2.66372849591929	-19.2845286107547	0.0419408881290098	5.99601848583111	1.9094746453189	-0.53099502413129	-0.828680170441926
ENSG00000158161	-18.8010296339927	0.101525871630413	2.2412456009771	2.59647384343455	-19.0926926119465	0.0723006913120559	3.20205170884995	2.15903628262809	-0.0597461053739394	-0.228076347698209
ENSG00000126698	-17.1255095131416	0.0245121592057284	9.48566545193671	5.06953989789538	-17.4144675089858	0.0507144683166953	4.54482325861274	4.59487434329478	-1.24587658758119	-0.442082495342524
ENSG00000130770	-15.4681516023525	0.134523424723639	1.66974235931053	7.37775353457227	-16.084733922068	0.182489917820165	1.22222236586897	6.41389533526479	0.431096868717772	0.810606952169463
