gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
134	-12.2202778022962	0.795757216674496	0.261267733498676	-0.223167092971277	-12.5232394302374	0.408381822304944	0.549327056841826	-0.365348047357554	1.14175549125577	0.62908554451448	0.381708850843148	0.188512603836849
135	NA	NA	NA	-2.60191873766391	-13.1559404919858	0.212217397897253	1.1662132821935	2.20691982410411	NA	-0.371753314459514	NA	0.0692917609511925
136	-11.5770498094946	0.335963762281516	0.654925818501747	1.55159291833137	-11.370132906099	0.174878286788402	1.30447391923119	1.93802577472787	0.662506896879768	0.432871193970811	0.236372642427511	0.154926454615765
137	-12.5926490128836	0.559738101691965	0.38470077784521	0.116906309468098	-12.4389012491709	0.837404248558805	0.248740099717131	0.0660881512830663	0.547552732008955	1.39836541701605	0.210704228239874	0.406850070738057
138	-10.3281501309242	0.138314522952627	1.63296196202929	2.62659912429324	-10.4890900606642	0.122242814317652	1.86163070969072	2.37613064234171	0.325911008242285	0.373994833753432	0.168816725914755	0.146068276221299
139	-8.00113725296961	0.118699637111525	1.89843666642478	7.15826026097778	-8.22484515919525	0.0651985693427989	3.48989680814489	6.84155067282163	0.423338977163071	-0.134771115970665	0.186092085279171	0.0878216635803585
140	-13.5459087021379	0.512984613252889	0.432391469839965	-2.45817763723824	-12.9577166938672	0.328747284068895	0.719262522891356	-1.55424894502312	-0.0803668904343825	0.167743230041929	0.112453046013061	0.118845288906708
141	-13.9644921941376	1.4946820415239	0.138154626172526	-2.68702914841899	-13.868995510381	0.489476842379171	0.512030205812535	-1.94844819459018	0.779477599655394	0.142564505676228	0.265703295516962	0.115890274001854
142	-8.92160126126977	0.0331683488105693	6.93360363389916	4.08205601586742	-8.86734750361811	0.0478478237311091	4.78950520877485	4.11479049757953	-0.882435983762598	-0.43727587509975	0.0504239707646812	0.0648971331177944
143	-10.6986665502134	0.212813718327551	1.05421081168425	3.30142389425774	-10.2741493642294	0.117018310844963	1.94743957955943	3.95418377966184	0.622893241857779	0.377935626836921	0.227192096120821	0.146645036774532
144	-11.3369155811306	0.262638060223465	0.846102283782653	0.802528099169256	-11.3825082991458	0.0893146287637877	2.64405073372524	0.828050204274112	0.549877195854039	-0.244976816557387	0.211194572273129	0.0786574625034059
145	-8.7123781951017	0.0348309404043876	6.58928483768624	2.77549744907927	-8.35727215099823	0.142075240131295	1.58045999415794	3.17384311452504	-0.81667394128886	0.648295002343714	0.0538514168817261	0.192168833415117
146	-10.0134741790249	0.0369963475022392	6.27502745618079	2.11476473793682	-9.71447041387706	0.0228753091979727	10.2925205046149	2.52324157053889	-0.903281221857975	-1.1845009468242	0.0493837505735974	0.0307404192675517
147	-10.2960755349301	0.115853635968093	1.9556837730713	3.68185952959453	-10.76137067859	0.0928347906707861	2.48457648227283	2.99935345239871	0.159223994317294	0.0273180880207988	0.142897365743512	0.103275214681294
148	-10.3230498550602	0.256316976944668	0.863857736655732	4.57254544592331	-15.0490990623101	0.462333094731935	0.602462955715415	-2.07667386608099	0.944472881358204	-0.314812033886643	0.313367159788766	0.0733518180403217
149	-10.2056942748205	0.0306795933733125	7.62994818086532	4.71747416085804	-10.437837116665	0.0359049568662263	6.63031787359333	4.34605644272395	-1.1401324486357	-0.839299565019088	0.0389691461063985	0.043413904022241
150	-10.88675491351	0.203210340431866	1.10256187208067	2.66268235961058	-11.1946125113293	0.0686145651700985	3.45992825515384	2.2874103499692	0.498910720949716	-0.42878099770905	0.200700425751564	0.0654507745352557
151	-8.72259599535667	0.02673726677292	8.61108370235599	5.64286007354439	-8.33342623188478	0.0188435024876667	12.2468360505933	6.17752166119526	-1.081799066738	-1.3725418165589	0.0413099581958215	0.0254709225004742
152	-9.05475936719902	0.0768746490469437	2.95751267815564	4.54332682055593	-9.05781141660864	0.0411883682379823	5.58286430301135	4.53019070377507	-0.0559585819697941	-0.591965767482555	0.115231606684727	0.0555961278870252
153	-9.7229143720914	0.382930380603541	0.56580318037973	4.53349961626974	-10.0158084066801	0.166105086658772	1.35291074738023	4.24796157604479	1.4925351015901	0.765941120176652	0.542093099928014	0.216160339362609
154	-11.5931950778317	0.106753730976548	2.18225101374787	1.16275087810232	-11.2777396503388	0.0567056254708584	4.25124272111464	1.6171794683054	-0.493262504920215	-0.652098026485738	0.0744137064435512	0.0523515370286136
155	-11.1208954895867	0.256954963415908	0.86490605314862	0.994943664128237	-11.1860247772685	0.123971400848378	1.86509142934993	0.973091050325508	0.631730413602275	0.166084737540815	0.229208729235658	0.118648348243712
156	-9.18736578819958	2.21707970234737	0.0846370908633474	3.88117703544466	-9.19730052486956	1.14337197565041	0.174648857406893	4.92176544973568	3.29246820369528	2.72664109812813	3.27925276501069	1.53566750491758
157	-10.3395816320104	0.135784723928811	1.66441205976963	3.72121622625227	-9.22983147869563	0.0984910778142446	2.30244808838028	5.31344436127939	0.303684120162455	0.27449803191488	0.165105848840416	0.132234565364572
158	-12.8148539143621	0.508431122323093	0.43016823933366	-1.3731277347051	-12.3767057861203	0.305946522551138	0.739952161556451	-0.631446638245352	0.316714324215975	0.429600152068904	0.167271289167493	0.154420511622489
159	-10.723992943164	0.429335915643069	0.502518779062596	2.76717716172448	-10.5349517454424	0.160814479239982	1.40340480484391	3.2070847158228	1.31442909662665	0.637292873799156	0.45365262083185	0.190066155384781
160	-9.71869307470027	0.047900363580609	4.82956042166085	4.60190691597614	-9.50781803164438	0.0184353260432446	12.8146796034159	4.89350775582602	-0.585295090729559	-1.39568164594722	0.0678709131792286	0.0248882966281937
161	-12.7443895900687	0.839729801114306	0.247551352325879	-0.434207682728098	-12.0172778118206	0.345938286744902	0.64108912633149	0.960803836084868	0.860528235010254	0.768168490607362	0.288135510254905	0.2166423451142
162	-12.7029276214191	0.412603795593252	0.538879129557761	1.39091171585045	-12.3634784288291	0.264836344596489	0.867440195365618	1.9454710737591	0.174941151999547	0.293431133741989	0.145161048906457	0.134762026697549
163	-8.46715743216777	0.173111077843274	1.291695825258	6.10288698132605	-8.65121961962303	0.0369867870395892	6.21390738657943	5.90563718244648	0.798736844123181	-0.693234132295317	0.270870135250616	0.0502416915861167
164	-11.4918371074588	0.0433807753435093	5.5839387430986	2.45882602829469	-11.5442550731879	0.0474180215046605	5.26602369020007	2.33390653538338	-1.33579726838337	-0.961752806730849	0.0320438535415419	0.0384103332045693
165	-8.44864995920581	0.0458800866921767	4.98687131304732	6.52253797788362	-8.68655040970624	0.0465949791556585	4.90928169328089	6.14511798508533	-0.528584066692039	-0.4622703673042	0.0718311761112903	0.0632951658078796
166	-11.5552753961756	0.34787756455527	0.631848069357084	0.861829089355138	-11.7351109018015	0.148094399267867	1.57297520676587	0.719245896766284	0.709861862356544	0.0716495213186437	0.247835326245493	0.107956551506406
167	-15.2894200462727	3.27543535573129	0.0677727998067871	-4.14754183172482	-15.5915461064061	3.83464559230365	0.0735027876434796	-4.15925695630526	0.990211103757104	1.6607460931749	0.328032851355542	0.528913772257832
168	-9.0388577330888	0.0206334437257844	11.2487098657351	4.29241866778898	-8.77445305940777	0.0454070901776091	5.04777043022786	4.62012692969845	-1.36939471255702	-0.48848317537208	0.0309851464730221	0.0616575784228358
169	-9.62473321986239	0.0380929793361156	6.06702855444752	2.7658681431441	-9.49738757207209	0.0528859491673208	4.35280054245553	2.90626614134278	-0.798347102952615	-0.341996876591779	0.0548474422126927	0.0713846205298629
170	-8.9364320590274	0.116497139740261	1.93602838108986	4.15728510774958	-8.54690366070079	0.0652101216612306	3.49377493924386	4.71826747060141	0.372396873435201	-0.126888013639146	0.176849578030601	0.0885167066899129
171	-12.9712848899145	0.213095904744789	1.10528981129597	2.781534362861	-14.5087324947422	0.146554717105304	2.52236194969492	0.692856592955761	-0.644340088342458	-1.29849067491522	0.0639794902938216	0.0274286654019413
172	-11.4254179200723	0.27401150560597	0.810935074338008	1.83394668594638	-10.3665427472761	0.181174412885313	1.24000979671125	3.39409796133383	0.54452343359965	0.79518964359293	0.210066908060308	0.22257607818428
173	-11.2179872608745	0.366312939272822	0.596504780451624	0.959064422513344	-11.3475537138068	0.122227617902815	1.89732678537503	0.929740108543373	0.942081008995607	0.0852483490208704	0.312618521220789	0.109434661552987
174	-10.0781117949729	0.0269665394624381	8.71352555690913	2.55417062605599	-9.93304923588624	0.0364809395535966	6.40870140475577	2.7208440720282	-1.23395137055145	-0.741349535742099	0.0354793659138705	0.0478815277584606
175	-12.2570026080562	0.451865567581005	0.481443619923016	0.691207164616365	-11.8926200171074	0.192690162613329	1.1954947180392	1.37454738978258	0.551734952294713	0.251161711857702	0.211587285019376	0.129184425168682
176	-7.97200317855329	0.126441611715738	1.77860310018388	4.40509437531209	-7.44527154855314	0.137356800480773	1.63437699896812	5.12176789390612	0.48581732998225	0.561588631667953	0.198089705498061	0.176208500473655
177	-12.2819414160612	0.217902124212923	1.05399988263538	1.14620869841305	-11.3495742600531	0.270038396242606	0.825095191320786	2.39409770453736	-0.194024785243694	0.876992754195744	0.100371456691831	0.241548934087997
178	-9.38686322538275	0.0241143599841176	9.58536132490399	4.7784657864938	-9.23066641450377	0.0627637090148214	3.64235351255284	4.9317952009527	-1.23785717897863	-0.176094845237622	0.0353410605803861	0.0842665069942971
179	-10.0377136378331	0.103580529652845	2.19280803079073	2.22124692859806	-9.91942513723889	0.114342138789023	1.98613023847059	2.34666555004308	0.121024545325005	0.402446854344714	0.137541707929618	0.150283900963748
180	-9.93157628264442	0.723366406819953	0.287206642816144	4.68855678947207	-10.0172327171254	0.626804908133015	0.335532930426839	4.6147522752661	2.08631058966727	2.09380371971907	0.981628812791753	0.815566565173966
181	-10.508064816784	0.762667239519138	0.271516467447842	3.75853315360477	-10.0952646459124	0.589515062179215	0.358540147456167	4.46444119755135	1.97192165586563	2.0235468183371	0.875525530235196	0.760233894862683
182	-10.3193909366761	0.906444487738742	0.225082037328079	3.63828193677135	-9.92878989791023	0.557642721982892	0.380428757633444	4.46898354444931	2.20878976460418	1.98601326412032	1.10953070962645	0.732228473928744
183	-13.5513235082605	0.403327535196978	0.570996955832369	-3.46461808436568	-12.9510085396359	0.439684553249694	0.514070759418431	-2.70971210835588	-0.323675426413372	0.462058129192031	0.0881665138862971	0.15951491888602
184	-9.95467426983127	0.0148689934272531	16.0760898520538	3.13040082055887	-9.72943166734959	0.0162084568585897	14.7522062505906	3.41914303281881	-1.80284842949589	-1.53024922180614	0.0200866261248552	0.0217547060052533
185	-11.2056864402308	0.0945060454657522	2.47330001031343	1.51690753423254	-10.6701131219414	0.225424859165089	0.992096569689506	2.15576677527303	-0.406972574835249	0.94038405479472	0.0811200439269266	0.257356781954188
186	-9.33090522514042	0.0375839073124639	6.12148319398988	3.47420087688905	-9.48188471736631	0.0577845318540894	3.9687838868643	3.20721841845168	-0.791990068357689	-0.253727299160562	0.0551972198967705	0.077972174419645
187	-10.2792495650843	0.0979752196077641	2.33358089956953	2.93622451279431	-10.6239179969023	0.106296851994271	2.15314763134314	2.39725075858393	-0.00289892163922501	0.20092076455929	0.121510871305614	0.122854421400246
188	-11.1446535978512	0.428744376604142	0.504825295975409	2.22225279774177	-12.1130764398702	0.159406878949918	1.48112119352359	1.01749516593032	1.13301890285854	-0.0621563367080626	0.378388542926902	0.0944360595797131
189	-9.61236296453351	0.12683559859988	1.78034243658706	4.17039741418084	-9.40402921976224	0.130042687812995	1.73468215987027	4.43314155171476	0.406119297954411	0.555387562040065	0.182915071350664	0.175119200197216
190	-9.75253246293016	0.126762033780835	1.77974067166759	3.46415208742702	-9.53028905142504	0.080497246109989	2.8350246170933	3.78296923450049	0.380427014194878	0.0785827811087327	0.178275422238418	0.108707643071766
191	-9.1451865676446	0.387717951308875	0.558142270963684	5.60759826233631	-9.2939883886771	0.0631758893834331	3.62039075517518	5.60925162571252	1.55215150932791	-0.169172422131509	0.575393506298918	0.0848518590993531
192	-7.50915617407545	0.142848933878387	1.5698601245634	8.01390891809767	-7.65481330904717	0.0580422804903336	3.92123475065855	7.83230452957892	0.585172595674938	-0.282970086341246	0.218781880021104	0.0757250666940442
193	-9.96012524889085	0.0207092192880236	11.396173196301	3.34969372728501	-9.94014506216301	0.0188842897823626	12.7697273229457	3.3464006210839	-1.47262584110959	-1.40053172321546	0.027946076527868	0.024767878720602
194	-9.87059432756102	0.0147341531767489	16.0962376571281	4.78701455494898	-10.0010297836647	0.0197048571887422	12.1238788988879	4.5583350871771	-1.79567191434281	-1.36425163322383	0.0202312965956217	0.0256829588132839
195	-9.72454300259945	0.085998776589835	2.646670933616	4.86037464281124	-10.1437242117076	0.0359867002264967	6.52675873867523	4.26064368664222	-0.00133674741848511	-0.778979351185405	0.121700840800398	0.0461132336504572
196	-11.2032911774512	0.137828280922139	1.65246840452352	1.6961866110737	-11.5488227289955	0.112760783974496	2.07233892781528	1.17890507399592	-0.0285135082879129	-0.097970570769458	0.118437944451626	0.0911137524880907
197	-9.30742389289898	0.0545508798992663	4.19183630084871	3.97619545011374	-9.90440072556777	0.0745402662302214	3.0756223215389	3.06663123884904	-0.418535379395828	-0.0238641218500013	0.0801874706844014	0.0981223532160379
198	-10.7452369397265	0.138238117352043	1.63863336273725	3.30818370315736	-10.8607165346447	0.128349127020266	1.77625781707693	3.11563978417596	0.172494528725475	0.319880950397234	0.144806328616118	0.138374015238817
199	-9.29841235593362	0.108541160681355	2.08338331078731	3.087368780837	-9.53736546163513	0.0353775143152243	6.55193714864801	2.76300582347045	0.269817922902853	-0.743493633345054	0.159607963292331	0.0477789750703418
200	-7.18905198625589	0.105236213763297	2.14441668079038	6.68117407760462	-7.06377507774717	0.119843977129285	1.87812334089045	6.81629049281223	0.25285538283873	0.3885706604011	0.156923439360172	0.148212934205632
201	-12.1505668335006	0.15432116909239	1.52245982947072	0.0311212981502041	-12.2000963041856	0.109515252463493	2.22162804713485	-0.0363155051582701	-0.453115838646943	-0.489639215459536	0.0774619476361168	0.0615863409750899
202	-13.2989261228184	0.146847230032072	1.72004464857534	-2.37061397059788	-11.8916234840682	0.0905840096279867	2.69883042163805	-0.375288276380953	-1.20002437188261	-0.503121776276783	0.0367037263122823	0.0607615718809189
203	-9.51852592839093	0.0571778275727949	4.01495213272446	2.95246534019338	-9.9190482306061	0.0707312139134895	3.2489233631829	2.33181369089067	-0.381431931496317	-0.0778227527073856	0.083218587030631	0.092968113733988
204	-11.1320595568414	0.0586135729504198	4.00479770553234	1.2600584931002	-11.5132477911366	0.0492272062889092	5.05669531917107	0.682938508650761	-0.851210629622068	-0.907577277510075	0.0520233172412214	0.0405486321062405
205	-13.6098430374518	1.0319548367359	0.202254541631234	-2.37821467645278	-14.6879029468804	0.859326504590143	0.278853110533679	-3.6010021563134	0.585572147225858	0.412349189506284	0.218869312126233	0.151779455038649
206	-10.6051965224124	0.095942305270773	2.38494065077329	1.99491795916742	-9.93467730871558	0.248826301716935	0.890905346468381	2.80822494242947	-0.136887300691978	1.17844974299625	0.106273435775999	0.32653236372036
207	-7.94381911574963	0.134774662325569	1.66660687812165	6.35315396012723	-7.51474779264329	0.154362270740027	1.45053590836507	6.92437525995827	0.548871547662469	0.684171545320905	0.210982291591186	0.19918835195417
