gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000116809	-10.126472970284	0.0894645339126244	2.55051088039673	3.18990553962554	-10.2102020533319	0.054719350905204	4.24608364100621	3.05664901004924	-0.0468097966576515	-0.370172446984677	-2.15166241945631	-2.66784840197255
ENSG00000183888	-13.6697631620874	1.57741243498569	0.139146980084572	0.539037199722177	-14.0410009302183	0.741365884681066	0.323898753257065	0.467818359013287	0.979291057107252	0.489901072959125	-1.1255615656914	-1.80777488202875
ENSG00000173641	-5.0902021600837	0.0975322049491488	2.31513478951152	10.5605927877704	-4.88330778182246	0.0568262867095094	3.99986449992361	10.8548990527377	-0.113864831021878	-0.648590130540084	-2.21871745382053	-2.94626608552796
ENSG00000184908	-14.6794125635733	0.393489863522238	0.670609051683418	-1.67942551109471	-12.9686971399007	0.294236229916231	0.79962431017216	0.635590649504705	-0.87991046631128	0.0510458185218512	-2.98476308910994	-2.24663013646602
ENSG00000142627	-10.4038249853014	0.314978943220701	0.695537475357189	2.64138657495359	-10.2545901866145	0.0944656663735936	2.42026741547598	2.99067101887493	1.12369102126889	0.167766715826127	-0.981161601529768	-2.12990923916175
ENSG00000142632	-11.8750665618053	0.395408548290806	0.552610911413686	0.79604247227227	-12.1228444848427	0.188586203838232	1.23698857596771	0.565998657040209	0.65666070728025	0.100158877124841	-1.44819191551841	-2.19751707786303
ENSG00000132881	-10.908453933971	0.0951919925746924	2.41277039281822	3.51259126885456	-12.3581290009587	0.0865397192829851	2.94938560505955	1.40180374165094	-0.268630413448433	-0.821789010570079	-2.37348303624709	-3.11946496555796
ENSG00000037637	-9.915514135994	0.0404581861697004	5.72229376663068	2.44214680321735	-9.93244974417362	0.0295157053970722	7.9549825784233	2.39171759658031	-0.794225767839668	-0.953155856448985	-2.89907839063832	-3.25083181143686
ENSG00000055070	-8.89117745672824	0.0350359399497874	6.56023489761744	5.31291858829137	-8.9877090400623	0.0364360414339925	6.31113626876399	5.14032429581809	-0.824810802704517	-0.712396549700243	-2.92966342550317	-3.01007250468812
ENSG00000157191	-10.3484437251661	0.198571634420058	1.12514474474832	3.46765725812474	-10.6034590768545	0.110578164199722	2.067603884353	3.1342387936179	0.68083448236133	0.245693696521951	-1.42401814043733	-2.05198225846592
ENSG00000080947	-12.2202778022962	0.795757216674496	0.261267733498676	-0.223167092971277	-12.5232394302374	0.408381822304944	0.549327056841826	-0.365348047357554	1.14175549125577	0.62908554451448	-0.963097131542891	-1.6685904104734
ENSG00000215908	NA	NA	NA	-2.60191873766391	-13.1559404919858	0.212217397897253	1.1662132821935	2.20691982410411	NA	-0.371753314459514	NA	-2.66942926944739
ENSG00000058453	-11.5770498094946	0.335963762281516	0.654925818501747	1.55159291833137	-11.370132906099	0.174878286788402	1.30447391923119	1.93802577472787	0.662506896879768	0.432871193970811	-1.44234572591889	-1.86480476101706
ENSG00000117122	-12.5926490128836	0.559738101691965	0.38470077784521	0.116906309468098	-12.4389012491709	0.837404248558805	0.248740099717131	0.0660881512830663	0.547552732008955	1.39836541701605	-1.5572998907897	-0.899310537971828
ENSG00000159363	-10.3281501309242	0.138314522952627	1.63296196202929	2.62659912429324	-10.4890900606642	0.122242814317652	1.86163070969072	2.37613064234171	0.325911008242285	0.373994833753432	-1.77894161455637	-1.92368112123444
ENSG00000117118	-8.00113725296961	0.118699637111525	1.89843666642478	7.15826026097778	-8.22484515919525	0.0651985693427989	3.48989680814489	6.84155067282163	0.423338977163071	-0.134771115970665	-1.68151364563559	-2.43244707095854
ENSG00000117115	-13.5459087021379	0.512984613252889	0.432391469839965	-2.45817763723824	-12.9577166938672	0.328747284068895	0.719262522891356	-1.55424894502312	-0.0803668904343825	0.167743230041929	-2.18521951323304	-2.12993272494595
ENSG00000159339	-13.9644921941376	1.4946820415239	0.138154626172526	-2.68702914841899	-13.868995510381	0.489476842379171	0.512030205812535	-1.94844819459018	0.779477599655394	0.142564505676228	-1.32537502314326	-2.15511144931165
ENSG00000074964	-8.92160126126977	0.0331683488105693	6.93360363389916	4.08205601586742	-8.86734750361811	0.0478478237311091	4.78950520877485	4.11479049757953	-0.882435983762598	-0.43727587509975	-2.98728860656125	-2.73495183008763
ENSG00000159423	-10.6986665502134	0.212813718327551	1.05421081168425	3.30142389425774	-10.2741493642294	0.117018310844963	1.94743957955943	3.95418377966184	0.622893241857779	0.377935626836921	-1.48195938094088	-1.91974032815095
ENSG00000169991	-11.3369155811306	0.262638060223465	0.846102283782653	0.802528099169256	-11.3825082991458	0.0893146287637877	2.64405073372524	0.828050204274112	0.549877195854039	-0.244976816557387	-1.55497542694462	-2.54265277154526
ENSG00000127481	-8.7123781951017	0.0348309404043876	6.58928483768624	2.77549744907927	-8.35727215099823	0.142075240131295	1.58045999415794	3.17384311452504	-0.81667394128886	0.648295002343714	-2.92152656408752	-1.64938095264416
ENSG00000127463	-10.0134741790249	0.0369963475022392	6.27502745618079	2.11476473793682	-9.71447041387706	0.0228753091979727	10.2925205046149	2.52324157053889	-0.903281221857975	-1.1845009468242	-3.00813384465663	-3.48217690181207
ENSG00000053372	-10.2960755349301	0.115853635968093	1.9556837730713	3.68185952959453	-10.76137067859	0.0928347906707861	2.48457648227283	2.99935345239871	0.159223994317294	0.0273180880207988	-1.94562862848136	-2.27035786696708
ENSG00000162482	-10.3230498550602	0.256316976944668	0.863857736655732	4.57254544592331	-15.0490990623101	0.462333094731935	0.602462955715415	-2.07667386608099	0.944472881358204	-0.314812033886643	-1.16037974144045	-2.61248798887452
ENSG00000053371	-10.2056942748205	0.0306795933733125	7.62994818086532	4.71747416085804	-10.437837116665	0.0359049568662263	6.63031787359333	4.34605644272395	-1.1401324486357	-0.839299565019088	-3.24498507143436	-3.13697552000696
ENSG00000040487	-10.88675491351	0.203210340431866	1.10256187208067	2.66268235961058	-11.1946125113293	0.0686145651700985	3.45992825515384	2.2874103499692	0.498910720949716	-0.42878099770905	-1.60594190184894	-2.72645695269693
ENSG00000077549	-8.72259599535667	0.02673726677292	8.61108370235599	5.64286007354439	-8.33342623188478	0.0188435024876667	12.2468360505933	6.17752166119526	-1.081799066738	-1.3725418165589	-3.18665168953666	-3.67021777154678
ENSG00000173436	-9.05475936719902	0.0768746490469437	2.95751267815564	4.54332682055593	-9.05781141660864	0.0411883682379823	5.58286430301135	4.53019070377507	-0.0559585819697941	-0.591965767482555	-2.16081120476845	-2.88964172247043
ENSG00000158747	-9.7229143720914	0.382930380603541	0.56580318037973	4.53349961626974	-10.0158084066801	0.166105086658772	1.35291074738023	4.24796157604479	1.4925351015901	0.765941120176652	-0.612317521208557	-1.53173483481122
ENSG00000162542	-11.5931950778317	0.106753730976548	2.18225101374787	1.16275087810232	-11.2777396503388	0.0567056254708584	4.25124272111464	1.6171794683054	-0.493262504920215	-0.652098026485738	-2.59811512771887	-2.94977398147361
ENSG00000169914	-11.1208954895867	0.256954963415908	0.86490605314862	0.994943664128237	-11.1860247772685	0.123971400848378	1.86509142934993	0.973091050325508	0.631730413602275	0.166084737540815	-1.47312220919638	-2.13159121744706
ENSG00000188257	-9.18736578819958	2.21707970234737	0.0846370908633474	3.88117703544466	-9.19730052486956	1.14337197565041	0.174648857406893	4.92176544973568	3.29246820369528	2.72664109812813	1.18761558089663	0.428965143140253
ENSG00000127472	-10.3395816320104	0.135784723928811	1.66441205976963	3.72121622625227	-9.22983147869563	0.0984910778142446	2.30244808838028	5.31344436127939	0.303684120162455	0.27449803191488	-1.8011685026362	-2.023177923073
ENSG00000162543	-12.8148539143621	0.508431122323093	0.43016823933366	-1.3731277347051	-12.3767057861203	0.305946522551138	0.739952161556451	-0.631446638245352	0.316714324215975	0.429600152068904	-1.78813829858268	-1.86807580291897
ENSG00000162545	-10.723992943164	0.429335915643069	0.502518779062596	2.76717716172448	-10.5349517454424	0.160814479239982	1.40340480484391	3.2070847158228	1.31442909662665	0.637292873799156	-0.79042352617201	-1.66038308118872
ENSG00000090432	-9.71869307470027	0.047900363580609	4.82956042166085	4.60190691597614	-9.50781803164438	0.0184353260432446	12.8146796034159	4.89350775582602	-0.585295090729559	-1.39568164594722	-2.69014771352822	-3.6933576009351
ENSG00000183114	-12.7443895900687	0.839729801114306	0.247551352325879	-0.434207682728098	-12.0172778118206	0.345938286744902	0.64108912633149	0.960803836084868	0.860528235010254	0.768168490607362	-1.2443243877884	-1.52950746438051
ENSG00000158825	-12.7029276214191	0.412603795593252	0.538879129557761	1.39091171585045	-12.3634784288291	0.264836344596489	0.867440195365618	1.9454710737591	0.174941151999547	0.293431133741989	-1.92991147079911	-2.00424482124589
ENSG00000158828	-8.46715743216777	0.173111077843274	1.291695825258	6.10288698132605	-8.65121961962303	0.0369867870395892	6.21390738657943	5.90563718244648	0.798736844123181	-0.693234132295317	-1.30611577867547	-2.99091008728319
ENSG00000117242	-11.4918371074588	0.0433807753435093	5.5839387430986	2.45882602829469	-11.5442550731879	0.0474180215046605	5.26602369020007	2.33390653538338	-1.33579726838337	-0.961752806730849	-3.44064989118203	-3.25942876171872
ENSG00000244038	-8.44864995920581	0.0458800866921767	4.98687131304732	6.52253797788362	-8.68655040970624	0.0465949791556585	4.90928169328089	6.14511798508533	-0.528584066692039	-0.4622703673042	-2.63343668949069	-2.75994632229208
ENSG00000117245	-11.5552753961756	0.34787756455527	0.631848069357084	0.861829089355138	-11.7351109018015	0.148094399267867	1.57297520676587	0.719245896766284	0.709861862356544	0.0716495213186437	-1.39499076044211	-2.22602643366923
ENSG00000189410	-15.2894200462727	3.27543535573129	0.0677727998067871	-4.14754183172482	-15.5915461064061	3.83464559230365	0.0735027876434796	-4.15925695630526	0.990211103757104	1.6607460931749	-1.11464151904155	-0.636929861812974
ENSG00000127483	-9.0388577330888	0.0206334437257844	11.2487098657351	4.29241866778898	-8.77445305940777	0.0454070901776091	5.04777043022786	4.62012692969845	-1.36939471255702	-0.48848317537208	-3.47424733535568	-2.78615913035996
ENSG00000075151	-9.62473321986239	0.0380929793361156	6.06702855444752	2.7658681431441	-9.49738757207209	0.0528859491673208	4.35280054245553	2.90626614134278	-0.798347102952615	-0.341996876591779	-2.90319972575127	-2.63967283157965
ENSG00000117298	-8.9364320590274	0.116497139740261	1.93602838108986	4.15728510774958	-8.54690366070079	0.0652101216612306	3.49377493924386	4.71826747060141	0.372396873435201	-0.126888013639146	-1.73245574936346	-2.42456396862702
ENSG00000142794	-12.9712848899145	0.213095904744789	1.10528981129597	2.781534362861	-14.5087324947422	0.146554717105304	2.52236194969492	0.692856592955761	-0.644340088342458	-1.29849067491522	-2.74919271114111	-3.5961666299031
ENSG00000162551	-11.4254179200723	0.27401150560597	0.810935074338008	1.83394668594638	-10.3665427472761	0.181174412885313	1.24000979671125	3.39409796133383	0.54452343359965	0.79518964359293	-1.56032918919901	-1.50248631139495
ENSG00000076864	-11.2179872608745	0.366312939272822	0.596504780451624	0.959064422513344	-11.3475537138068	0.122227617902815	1.89732678537503	0.929740108543373	0.942081008995607	0.0852483490208704	-1.16277161380305	-2.21242760596701
ENSG00000090686	-10.0781117949729	0.0269665394624381	8.71352555690913	2.55417062605599	-9.93304923588624	0.0364809395535966	6.40870140475577	2.7208440720282	-1.23395137055145	-0.741349535742099	-3.33880399335011	-3.03902549072997
ENSG00000187942	-12.2570026080562	0.451865567581005	0.481443619923016	0.691207164616365	-11.8926200171074	0.192690162613329	1.1954947180392	1.37454738978258	0.551734952294713	0.251161711857702	-1.55311767050394	-2.04651424313017
ENSG00000142798	-7.97200317855329	0.126441611715738	1.77860310018388	4.40509437531209	-7.44527154855314	0.137356800480773	1.63437699896812	5.12176789390612	0.48581732998225	0.561588631667953	-1.61903529281641	-1.73608732331992
ENSG00000218510	-12.2819414160612	0.217902124212923	1.05399988263538	1.14620869841305	-11.3495742600531	0.270038396242606	0.825095191320786	2.39409770453736	-0.194024785243694	0.876992754195744	-2.29887740804235	-1.42068320079213
ENSG00000070831	-9.38686322538275	0.0241143599841176	9.58536132490399	4.7784657864938	-9.23066641450377	0.0627637090148214	3.64235351255284	4.9317952009527	-1.23785717897863	-0.176094845237622	-3.34270980177729	-2.4737708002255
ENSG00000184677	-10.0377136378331	0.103580529652845	2.19280803079073	2.22124692859806	-9.91942513723889	0.114342138789023	1.98613023847059	2.34666555004308	0.121024545325005	0.402446854344714	-1.98382807747365	-1.89522910064316
ENSG00000173372	-9.93157628264442	0.723366406819953	0.287206642816144	4.68855678947207	-10.0172327171254	0.626804908133015	0.335532930426839	4.6147522752661	2.08631058966727	2.09380371971907	-0.0185420331313892	-0.203872235268803
ENSG00000159189	-10.508064816784	0.762667239519138	0.271516467447842	3.75853315360477	-10.0952646459124	0.589515062179215	0.358540147456167	4.46444119755135	1.97192165586563	2.0235468183371	-0.13293096693303	-0.274129136650779
ENSG00000173369	-10.3193909366761	0.906444487738742	0.225082037328079	3.63828193677135	-9.92878989791023	0.557642721982892	0.380428757633444	4.46898354444931	2.20878976460418	1.98601326412032	0.103937141805524	-0.311662690867555
ENSG00000133216	-13.5513235082605	0.403327535196978	0.570996955832369	-3.46461808436568	-12.9510085396359	0.439684553249694	0.514070759418431	-2.70971210835588	-0.323675426413372	0.462058129192031	-2.42852804921203	-1.83561782579584
ENSG00000004487	-9.95467426983127	0.0148689934272531	16.0760898520538	3.13040082055887	-9.72943166734959	0.0162084568585897	14.7522062505906	3.41914303281881	-1.80284842949589	-1.53024922180614	-3.90770105229454	-3.82792517679401
ENSG00000169641	-11.2056864402308	0.0945060454657522	2.47330001031343	1.51690753423254	-10.6701131219414	0.225424859165089	0.992096569689506	2.15576677527303	-0.406972574835249	0.94038405479472	-2.5118251976339	-1.35729190019316
ENSG00000125944	-9.33090522514042	0.0375839073124639	6.12148319398988	3.47420087688905	-9.48188471736631	0.0577845318540894	3.9687838868643	3.20721841845168	-0.791990068357689	-0.253727299160562	-2.89684269115635	-2.55140325414844
ENSG00000125945	-10.2792495650843	0.0979752196077641	2.33358089956953	2.93622451279431	-10.6239179969023	0.106296851994271	2.15314763134314	2.39725075858393	-0.00289892163922501	0.20092076455929	-2.10775154443788	-2.09675519042859
ENSG00000249087	-11.1446535978512	0.428744376604142	0.504825295975409	2.22225279774177	-12.1130764398702	0.159406878949918	1.48112119352359	1.01749516593032	1.13301890285854	-0.0621563367080626	-0.971833719940111	-2.35983229169594
ENSG00000204219	-9.61236296453351	0.12683559859988	1.78034243658706	4.17039741418084	-9.40402921976224	0.130042687812995	1.73468215987027	4.43314155171476	0.406119297954411	0.555387562040065	-1.69873332484425	-1.74228839294781
ENSG00000088280	-9.75253246293016	0.126762033780835	1.77974067166759	3.46415208742702	-9.53028905142504	0.080497246109989	2.8350246170933	3.78296923450049	0.380427014194878	0.0785827811087327	-1.72442560860378	-2.21909317387914
ENSG00000117318	-9.1451865676446	0.387717951308875	0.558142270963684	5.60759826233631	-9.2939883886771	0.0631758893834331	3.62039075517518	5.60925162571252	1.55215150932791	-0.169172422131509	-0.552701113470747	-2.46684837711939
ENSG00000142676	-7.50915617407545	0.142848933878387	1.5698601245634	8.01390891809767	-7.65481330904717	0.0580422804903336	3.92123475065855	7.83230452957892	0.585172595674938	-0.282970086341246	-1.51968002712372	-2.58064604132912
ENSG00000011007	-9.96012524889085	0.0207092192880236	11.396173196301	3.34969372728501	-9.94014506216301	0.0188842897823626	12.7697273229457	3.3464006210839	-1.47262584110959	-1.40053172321546	-3.57747846390825	-3.69820767820333
ENSG00000057757	-9.87059432756102	0.0147341531767489	16.0962376571281	4.78701455494898	-10.0010297836647	0.0197048571887422	12.1238788988879	4.5583350871771	-1.79567191434281	-1.36425163322383	-3.90052453714147	-3.66192758821171
ENSG00000011009	-9.72454300259945	0.085998776589835	2.646670933616	4.86037464281124	-10.1437242117076	0.0359867002264967	6.52675873867523	4.26064368664222	-0.00133674741848511	-0.778979351185405	-2.10618937021714	-3.07665530617328
ENSG00000117308	-11.2032911774512	0.137828280922139	1.65246840452352	1.6961866110737	-11.5488227289955	0.112760783974496	2.07233892781528	1.17890507399592	-0.0285135082879129	-0.097970570769458	-2.13336613108657	-2.39564652575733
