gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000173641	-5.07237024500566	0.0924208550627794	2.7519569543675	10.5967183714667	-4.88330778182246	0.0568262867095094	3.99986449992361	10.8533422941666	0.000229309098206176	-0.648590130540084	0.11871400557315	0.0525355032516419
ENSG00000184908	-14.6145857125275	0.438233063242393	0.665911004641044	-1.61602411965803	-12.9686971399007	0.294236229916231	0.79962431017216	0.635000397797869	-0.729488431592738	0.0510458185218512	0.057225496685102	0.105755004693785
ENSG00000142627	-10.3618307896588	0.352950560540046	0.694570809980451	2.67820454201855	-10.2545901866145	0.0944656663735936	2.42026741547598	2.98916651912202	1.2878868911447	0.167766715826127	0.430253628296009	0.118848080114293
ENSG00000142632	-11.8862443268583	0.41023161255149	0.598161280210104	0.774949534710413	-12.1228444848427	0.188586203838232	1.23698857596771	0.564818651300333	0.702729011092606	0.100158877124841	0.239658978030687	0.111078615805255
ENSG00000132881	-10.9354873475108	0.102544138253176	2.51606082861723	3.47497007169209	-12.3581290009587	0.0865397192829851	2.94938560505955	1.40068154653467	-0.174525242316098	-0.821789010570079	0.0996797686979067	0.0441808003470444
ENSG00000037637	-9.91730180113811	0.0412948072564924	6.30674328022573	2.44564682542908	-9.93244974417362	0.0295157053970722	7.9549825784233	2.39019659745928	-0.734496636340196	-0.953155856448985	0.0569396161525886	0.03874196841261
ENSG00000055070	-8.85495952609362	0.0249827989830236	10.3694984996094	5.37927779610616	-8.9877090400623	0.0364360414339925	6.31113626876399	5.13878138394013	-1.11758404269362	-0.712396549700243	0.0388187716176669	0.0492881050122251
ENSG00000157191	-10.3342867926076	0.215871509017538	1.16117362137004	3.48135031436083	-10.6034590768545	0.110578164199722	2.067603884353	3.1327568067542	0.8056143849244	0.245693696521951	0.265629468421684	0.128479970490429
ENSG00000080947	-12.3114558656678	0.866409088527391	0.268138834856383	-0.406419247534883	-12.5232394302374	0.408381822304944	0.549327056841826	-0.366168302597556	1.17575502007951	0.62908554451448	0.384615062704364	0.188512603836849
ENSG00000215908	NA	NA	NA	-2.57702107346524	-13.1559404919858	0.212217397897253	1.1662132821935	2.20641734298528	NA	-0.371753314459514	NA	0.0692917609511925
ENSG00000058453	-11.6429023317262	0.35276480298644	0.700490618143246	1.45079592472606	-11.370132906099	0.174878286788402	1.30447391923119	1.93663860739571	0.693600098609065	0.432871193970811	0.237481108111048	0.154926454615765
ENSG00000117122	-12.4928784037758	0.612007202041485	0.392291109336967	0.222325181227012	-12.4389012491709	0.837404248558805	0.248740099717131	0.0654669501067407	0.706566143422333	1.39836541701605	0.240580347821816	0.406850070738057
ENSG00000159363	-10.3200239864226	0.157272001647097	1.61018924180674	2.63063554197588	-10.4890900606642	0.122242814317652	1.86163070969072	2.3746414619179	0.493728940271301	0.373994833753432	0.194458139181489	0.146068276221299
ENSG00000117118	-8.01568048848063	0.12719481436652	1.99111796801548	7.13751183035598	-8.22484515919525	0.0651985693427989	3.48989680814489	6.8400005204842	0.548818430603574	-0.134771115970665	0.205471308772422	0.0878216635803585
ENSG00000117115	-13.5059788038082	0.585214818728024	0.420104489852393	-2.4510317423509	-12.9577166938672	0.328747284068895	0.719262522891356	-1.55474081016865	0.0706261527626431	0.167743230041929	0.127372279060354	0.118845288906708
ENSG00000159339	-13.9242045447484	1.46841643303258	0.159067083113479	-2.60326072669576	-13.868995510381	0.489476842379171	0.512030205812535	-1.94687035098452	0.782991512934639	0.142564505676228	0.259687631087961	0.115890274001854
ENSG00000074964	-8.93006510991334	0.0336233018213561	7.69754967781092	4.07605786101873	-8.86734750361811	0.0478478237311091	4.78950520877485	4.11324621191544	-0.827967829055297	-0.43727587509975	0.0518585670108142	0.0648971331177944
ENSG00000159423	-10.6656970882349	0.190395424713102	1.33216120109078	3.3726162175708	-10.2741493642294	0.117018310844963	1.94743957955943	3.95268372356294	0.558318043444003	0.377935626836921	0.207432507219931	0.146645036774532
ENSG00000169991	-11.3199285694996	0.305984605612362	0.811022873806507	0.799671891467436	-11.3825082991458	0.0893146287637877	2.64405073372524	0.826653528959863	0.73771734915415	-0.244976816557387	0.248192666614875	0.0786574625034059
ENSG00000127481	-8.70800257045663	0.032974883023613	7.83440790966561	2.7898006024997	-8.35727215099823	0.142075240131295	1.58045999415794	3.17229458694988	-0.827529953208466	0.648295002343714	0.051881279597043	0.192168833415117
ENSG00000127463	-10.023385508761	0.0437739572587731	5.94631399669514	2.10210927054409	-9.71447041387706	0.0228753091979727	10.2925205046149	2.5217134444823	-0.69823254239474	-1.1845009468242	0.0590423766569383	0.0307404192675517
ENSG00000053372	-10.2900268691842	0.139528968385732	1.8186338885002	3.67940972047866	-10.76137067859	0.0928347906707861	2.48457648227283	2.99788477761414	0.384102628868453	0.0273180880207988	0.174267348519912	0.103275214681294
ENSG00000162482	-10.3559394423801	0.280800534033916	0.884107658159871	4.51273002685927	-15.0490990623101	0.462333094731935	0.602462955715415	-2.07167439255307	1.06121536460081	-0.314812033886643	0.342990702884985	0.0733518180403217
ENSG00000053371	-10.2008626754962	0.0296122970066157	8.91338435676231	4.73181291976507	-10.437837116665	0.0359049568662263	6.63031787359333	4.34455967188178	-1.13638577438086	-0.839299565019088	0.0380957300062548	0.043413904022241
ENSG00000040487	-10.9256326625509	0.205178032752425	1.22948426542588	2.61198115827775	-11.1946125113293	0.0686145651700985	3.45992825515384	2.28598431523958	0.523362187188847	-0.42878099770905	0.20030679457632	0.0654507745352557
ENSG00000077549	-8.67729256069492	0.0183395229308642	14.1852424923439	5.72092365339401	-8.33342623188478	0.0188435024876667	12.2468360505933	6.17597185225928	-1.41193446361118	-1.3725418165589	0.0289205817606998	0.0254709225004742
ENSG00000173436	-9.12758338142843	0.043250979179009	5.96630504160413	4.46970552763934	-9.05781141660864	0.0411883682379823	5.58286430301135	4.52864890125878	-0.598500816942849	-0.591965767482555	0.0652344145345257	0.0555961278870252
ENSG00000158747	-9.67447537412406	0.450289432334762	0.536529134731662	4.55488565198806	-10.0158084066801	0.166105086658772	1.35291074738023	4.24644870653725	1.70471199081448	0.765941120176652	0.652753759943145	0.216160339362609
ENSG00000162542	-11.6766188977902	0.0622027798905014	4.35232648063083	1.08266711371213	-11.2777396503388	0.0567056254708584	4.25124272111464	1.61576241105661	-1.06183030713832	-0.652098026485738	0.0410445338942981	0.0523515370286136
ENSG00000169914	-11.2000644780155	0.267191448927753	0.935307140339605	0.880030041526345	-11.1860247772685	0.123971400848378	1.86509142934993	0.971672332832147	0.663099002315522	0.166084737540815	0.230347025703097	0.118648348243712
ENSG00000188257	-8.9857415434861	2.15265822655005	0.0983746330152514	4.2464854575586	-9.19730052486956	1.14337197565041	0.174648857406893	4.92026223441828	3.32531204954476	2.72664109812813	3.30040354536008	1.53566750491758
ENSG00000127472	-10.3286371806487	0.125905089757283	2.02477254509516	3.75095225510828	-9.22983147869563	0.0984910778142446	2.30244808838028	5.31190641401074	0.268371513048757	0.27449803191488	0.155222487347313	0.132234565364572
ENSG00000162543	-12.7609800713546	0.503237961596289	0.486244877848694	-1.28656073707566	-12.3767057861203	0.305946522551138	0.739952161556451	-0.632464688437402	0.34066282435123	0.429600152068904	0.166859276460482	0.154420511622489
ENSG00000162545	-10.6755928064953	0.477738745263954	0.504796627289681	2.80361792951984	-10.5349517454424	0.160814479239982	1.40340480484391	3.20560052289412	1.47423618195136	0.637292873799156	0.518388084100971	0.190066155384781
ENSG00000090432	-9.72435321181416	0.0392884375831346	6.64600558086083	4.60667460274368	-9.50781803164438	0.0184353260432446	12.8146796034159	4.89197414140098	-0.744269845962742	-1.39568164594722	0.0563858438224537	0.0248882966281937
ENSG00000183114	-12.6419605021691	0.920156087630941	0.251741220396682	-0.35300063346827	-12.0172778118206	0.345938286744902	0.64108912633149	0.959634035780277	1.0180016942524	0.768168490607362	0.328484506082746	0.2166423451142
ENSG00000158825	-12.6862949750458	0.402794725612833	0.621851384850363	1.4290086484601	-12.3634784288291	0.264836344596489	0.867440195365618	1.94444225531216	0.164149438025563	0.293431133741989	0.139859369604293	0.134762026697549
ENSG00000158828	-8.43526433774988	0.127086079390718	1.99516024919218	6.19034130768828	-8.65121961962303	0.0369867870395892	6.21390738657943	5.90409039579445	0.538073031787309	-0.693234132295317	0.203275257468196	0.0502416915861167
ENSG00000117242	-11.473470172523	0.0439981635688348	6.17645057208888	2.49187472214799	-11.5442550731879	0.0474180215046605	5.26602369020007	2.3325336330023	-1.2878500527414	-0.961752806730849	0.0327413211583973	0.0384103332045693
ENSG00000244038	-8.41733528533393	0.03235987801003	7.9792297062774	6.58424188842819	-8.68655040970624	0.0465949791556585	4.90928169328089	6.14357150333596	-0.829079471274032	-0.4622703673042	0.0518009508685232	0.0632951658078796
ENSG00000117245	-11.5832481117778	0.325752035543704	0.762748558829181	0.845768634751106	-11.7351109018015	0.148094399267867	1.57297520676587	0.717936831274844	0.649437193772881	0.0716495213186437	0.227221467740808	0.107956551506406
ENSG00000189410	-15.1379387217039	3.91765094353253	0.063314574630555	-4.17908908423212	-15.5915461064061	3.83464559230365	0.0735027876434796	-4.14326616739495	1.25956278968974	1.6607460931749	0.418238049400136	0.528913772257832
ENSG00000127483	-9.02325729549166	0.0197353734088518	13.2334053815098	4.32233547923929	-8.77445305940777	0.0454070901776091	5.04777043022786	4.61858130495203	-1.37097540610419	-0.48848317537208	0.0301297353892512	0.0616575784228358
ENSG00000075151	-9.59191007272906	0.0316549337827788	8.23534807883205	2.82458288720152	-9.49738757207209	0.0528859491673208	4.35280054245553	2.904733090516	-0.938283799727063	-0.341996876591779	0.0464419979080028	0.0713846205298629
ENSG00000117298	-8.89529420164538	0.12077125744158	2.10003743619859	4.22002892645885	-8.54690366070079	0.0652101216612306	3.49377493924386	4.71671979964393	0.454232513320581	-0.126888013639146	0.186927434403829	0.0885167066899129
ENSG00000142794	-13.0183168310168	0.212252402104572	1.24675705812726	2.72421837530112	-14.5087324947422	0.146554717105304	2.52236194969492	0.694953965924183	-0.675900741659175	-1.29849067491522	0.0603757319471212	0.0274286654019413
ENSG00000162551	-11.4395679845169	0.263257923824111	0.951943796560602	1.82869416992677	-10.3665427472761	0.181174412885313	1.24000979671125	3.39260620008001	0.520729220274012	0.79518964359293	0.199780087119321	0.22257607818428
ENSG00000076864	-11.2017888245417	0.363166361462851	0.677598758996861	0.991405165945766	-11.3475537138068	0.122227617902815	1.89732678537503	0.92834365930641	0.969169557520649	0.0852483490208704	0.312829256224461	0.109434661552987
ENSG00000090686	-10.1173754655789	0.0200583456956582	13.3186126857416	2.50935551378519	-9.93304923588624	0.0364809395535966	6.40870140475577	2.7193229870695	-1.50136954232662	-0.741349535742099	0.0264463574583185	0.0478815277584606
ENSG00000187942	-12.2852280797304	0.49171968740812	0.49490928167574	0.625791339589702	-11.8926200171074	0.192690162613329	1.1954947180392	1.37328823625924	0.626986115463521	0.251161711857702	0.22217694020613	0.129184425168682
ENSG00000142798	-7.9376153287891	0.130723247262424	1.93468965882099	4.45809410272735	-7.44527154855314	0.137356800480773	1.63437699896812	5.12021421892804	0.576142286417251	0.561588631667953	0.211162982311452	0.176208500473655
ENSG00000218510	-12.2875929009884	0.247320265419347	1.03687179411541	1.12244159360822	-11.3495742600531	0.270038396242606	0.825095191320786	2.39272534101108	-0.0618320018597629	0.876992754195744	0.111570421561496	0.241548934087997
ENSG00000070831	-9.38409246252801	0.0249764211555332	10.4081550421527	4.78843587438775	-9.23066641450377	0.0627637090148214	3.64235351255284	4.9302567610811	-1.16132070511762	-0.176094845237622	0.0371575608175008	0.0842665069942971
ENSG00000184677	-10.0768322236276	0.102724843731092	2.49089023143727	2.17221362270689	-9.91942513723889	0.114342138789023	1.98613023847059	2.34514725883611	0.14237039675747	0.402446854344714	0.136846296639628	0.150283900963748
ENSG00000173372	-9.8452246410601	0.786838518404955	0.29514738357208	4.76347590850914	-10.0172327171254	0.626804908133015	0.335532930426839	4.61327127410835	2.2270829848038	2.09380371971907	1.10055619378283	0.815566565173966
ENSG00000159189	-10.3884703453834	0.801019958273578	0.289750966503983	3.90328926878075	-10.0952646459124	0.589515062179215	0.358540147456167	4.46296643736245	2.0982929708409	2.0235468183371	0.967563395427648	0.760233894862683
ENSG00000173369	-10.2017824257709	0.957661966350433	0.238601215787115	3.76741858257114	-9.92878989791023	0.557642721982892	0.380428757633444	4.46749552308501	2.33961994824014	1.98601326412032	1.23164742871583	0.732228473928744
ENSG00000133216	-13.4950915253854	0.364416676510871	0.710786858868019	-3.34994278513224	-12.9510085396359	0.439684553249694	0.514070759418431	-2.71017047081379	-0.397388972439727	0.462058129192031	0.079766132089826	0.15951491888602
ENSG00000004487	-9.95772437195021	0.017971841500728	14.861070726657	3.13045703692805	-9.72943166734959	0.0162084568585897	14.7522062505906	3.41761491631544	-1.57455455232549	-1.53024922180614	0.0245800078764856	0.0217547060052533
ENSG00000169641	-11.1658664686002	0.0791523085355732	3.3343402778395	1.59270309868557	-10.6701131219414	0.225424859165089	0.992096569689506	2.15430306419181	-0.537411334538095	0.94038405479472	0.0693437931481373	0.257356781954188
ENSG00000125944	-9.29836594482931	0.0330008771480452	7.84419305508618	3.53132930066073	-9.48188471736631	0.0577845318540894	3.9687838868643	3.20568522629739	-0.879596833356072	-0.253727299160562	0.0492491024728302	0.077972174419645
ENSG00000125945	-10.2708513873482	0.111823151543887	2.29330397060813	2.94463070644417	-10.6239179969023	0.106296851994271	2.15314763134314	2.39577063305834	0.169153985720765	0.20092076455929	0.140561056839208	0.122854421400246
ENSG00000249087	-11.1808346497362	0.474898109878265	0.509374128894806	2.13991470915098	-12.1130764398702	0.159406878949918	1.48112119352359	1.01629324321316	1.2473215114805	-0.0621563367080626	0.413149489859013	0.0944360595797131
ENSG00000204219	-9.62477129569926	0.141663565908497	1.78916777904674	4.14799536409836	-9.40402921976224	0.130042687812995	1.73468215987027	4.43160810337011	0.556114577972842	0.555387562040065	0.2069759400524	0.175119200197216
ENSG00000088280	-9.73405197958902	0.144612912905627	1.74982478628395	3.48399703081227	-9.53028905142504	0.080497246109989	2.8350246170933	3.78143733847623	0.556646029994001	0.0785827811087327	0.207085967068522	0.108707643071766
ENSG00000117318	-9.12004216111168	0.351566568915105	0.69626533896274	5.679645345715	-9.2939883886771	0.0631758893834331	3.62039075517518	5.60771418799513	1.49763802870696	-0.169172422131509	0.530662383077311	0.0848518590993531
ENSG00000142676	-7.56254908501453	0.121903067720074	2.07746492701481	7.95925964770148	-7.65481330904717	0.0580422804903336	3.92123475065855	7.83075132371012	0.498822382746696	-0.282970086341246	0.195451127244301	0.0757250666940442
ENSG00000011007	-9.94605226088529	0.0241257555206557	10.9522423541926	3.37418480862253	-9.94014506216301	0.0188842897823626	12.7697273229457	3.34487963337696	-1.27771107750479	-1.40053172321546	0.0330749731894285	0.024767878720602
ENSG00000057757	-9.88406262315838	0.013185476371683	20.319184029855	4.77501551507101	-10.0010297836647	0.0197048571887422	12.1238788988879	4.55681635141599	-1.86953559836192	-1.36425163322383	0.018300939156251	0.0256829588132839
ENSG00000011009	-9.72366104655638	0.0910696287078514	2.80935829783016	4.86453505540098	-10.1437242117076	0.0359867002264967	6.52675873867523	4.25913155555224	0.0965795831428968	-0.778979351185405	0.130721297917139	0.0461132336504572
ENSG00000117308	-11.1901710148865	0.154404737634971	1.65252958259822	1.7092109538448	-11.5488227289955	0.112760783974496	2.07233892781528	1.17754318309539	0.119411927118523	-0.097970570769458	0.133740305917076	0.0911137524880907
